# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7111,9.0762,-0.0769,0.0003,0.0007,0.0000,-0.0007,0.0001
88,-9.7412,8.7201,-0.0702,0.0002,0.0007,-0.0002,-0.0004,0.0003
89,-9.7666,8.3623,-0.0708,0.0002,0.0008,0.0002,0.0001,-0.0002
90,-9.6313,8.0418,-0.0694,0.0005,0.0009,-0.0010,-0.0010,-0.0007
91,-9.4349,7.7427,-0.0699,0.0003,0.0008,-0.0006,0.0000,-0.0003
92,-9.2437,7.4361,-0.0633,0.0002,0.0008,-0.0004,-0.0001,0.0002
93,-9.0693,7.1239,-0.0694,0.0001,0.0008,-0.0004,0.0001,0.0001
94,-8.9011,6.8056,-0.0665,0.0002,0.0006,-0.0006,0.0002,0.0005
95,-8.7535,6.4806,-0.0605,0.0002,0.0007,-0.0003,0.0001,0.0000
96,-8.6162,6.1476,-0.0625,0.0001,0.0006,-0.0001,-0.0003,0.0002
97,-8.4921,5.8113,-0.0646,0.0001,0.0007,-0.0004,0.0000,0.0002
98,-8.3718,5.4732,-0.0581,0.0002,0.0004,-0.0001,-0.0004,0.0005
99,-8.2378,5.1394,-0.0545,0.0002,0.0005,0.0000,-0.0001,0.0000
100,-8.1031,4.8063,-0.0588,0.0003,0.0003,0.0000,-0.0001,-0.0001
101,-8.0028,4.4650,-0.0586,0.0002,0.0007,-0.0003,0.0001,0.0000
102,-7.9227,4.1136,-0.0523,0.0001,0.0004,-0.0007,0.0000,-0.0002
103,-7.8352,3.7666,-0.0540,0.0000,0.0004,0.0003,0.0002,0.0002
104,-7.7373,3.4214,-0.0517,0.0001,0.0004,0.0000,0.0003,-0.0001
105,-7.6517,3.0733,-0.0542,0.0002,0.0006,-0.0003,-0.0001,-0.0001
106,-7.5788,2.7213,-0.0563,0.0001,0.0004,0.0004,0.0001,0.0005
107,-7.5137,2.3678,-0.0545,0.0002,0.0002,-0.0007,-0.0002,0.0003
108,-7.4620,2.0142,-0.0519,0.0001,0.0001,0.0000,-0.0001,0.0000
109,-7.4192,1.6584,-0.0499,0.0001,0.0002,-0.0006,0.0001,0.0003
110,-7.3787,1.3015,-0.0546,0.0001,0.0000,0.0000,0.0006,-0.0001
111,-7.3383,0.9445,-0.0601,0.0000,0.0003,0.0000,0.0008,-0.0002
112,-7.3021,0.5889,-0.0607,0.0001,0.0001,0.0001,-0.0003,0.0004
113,-7.2858,0.2306,-0.0575,0.0000,-0.0001,-0.0001,0.0000,0.0002
114,-7.2866,-0.1284,-0.0559,0.0001,0.0001,0.0001,-0.0003,-0.0004
115,-7.2971,-0.4874,-0.0626,0.0001,0.0000,-0.0004,-0.0004,0.0000
116,-7.3155,-0.8460,-0.0531,0.0002,0.0001,0.0002,-0.0001,0.0002
117,-7.3426,-1.2024,-0.0584,0.0000,-0.0002,-0.0005,0.0006,0.0012
118,-7.3774,-1.5598,-0.0655,0.0000,-0.0006,-0.0004,0.0002,-0.0001
119,-7.4203,-1.9165,-0.0596,0.0001,-0.0003,-0.0002,-0.0006,-0.0007
120,-7.4677,-2.2725,-0.0618,0.0002,-0.0001,0.0002,-0.0007,0.0000
121,-7.5230,-2.6268,-0.0632,0.0001,0.0000,0.0003,0.0004,0.0002
122,-7.5926,-2.9785,-0.0601,0.0001,-0.0003,-0.0002,0.0002,0.0001
123,-7.6692,-3.3294,-0.0681,0.0000,-0.0002,-0.0014,0.0007,0.0001
124,-7.7455,-3.6795,-0.0683,0.0000,-0.0004,-0.0001,0.0005,0.0005
125,-7.8296,-4.0294,-0.0714,-0.0002,-0.0006,-0.0002,0.0009,0.0000
126,-7.9226,-4.3757,-0.0764,0.0002,-0.0005,-0.0004,0.0001,-0.0003
127,-8.0190,-4.7215,-0.0783,0.0002,-0.0004,0.0000,0.0001,-0.0003
128,-8.1308,-5.0626,-0.0783,0.0002,-0.0005,-0.0001,-0.0002,0.0002
129,-8.2661,-5.3959,-0.0801,0.0002,-0.0006,-0.0002,0.0007,-0.0001
130,-8.4028,-5.7290,-0.0826,0.0002,-0.0005,0.0000,0.0002,-0.0004
131,-8.5456,-6.0592,-0.0856,0.0002,-0.0003,0.0004,0.0000,0.0005
132,-8.6927,-6.3869,-0.0884,0.0001,-0.0005,0.0003,-0.0001,0.0002
133,-8.8434,-6.7122,-0.0928,0.0001,-0.0006,-0.0003,0.0000,-0.0004
134,-9.0004,-7.0361,-0.0923,0.0004,-0.0004,0.0002,-0.0007,0.0002
135,-9.1622,-7.3581,-0.0918,0.0001,-0.0007,-0.0001,-0.0002,0.0003
