# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6705,9.2045,-0.0792,0.0406,0.1291,-0.0029,-0.0023,0.0022
88,-9.7011,8.8477,-0.0746,0.0401,0.1284,-0.0052,-0.0004,0.0017
89,-9.7270,8.4894,-0.0753,0.0394,0.1279,-0.0050,0.0007,0.0020
90,-9.5924,8.1679,-0.0742,0.0391,0.1270,-0.0063,-0.0008,0.0017
91,-9.3968,7.8674,-0.0744,0.0380,0.1256,-0.0056,0.0006,0.0023
92,-9.2062,7.5593,-0.0688,0.0374,0.1241,-0.0064,0.0001,0.0030
93,-9.0326,7.2452,-0.0743,0.0365,0.1221,-0.0058,0.0003,0.0037
94,-8.8654,6.9246,-0.0710,0.0355,0.1196,-0.0057,0.0000,0.0048
95,-8.7187,6.5971,-0.0648,0.0347,0.1173,-0.0052,-0.0010,0.0052
96,-8.5823,6.2611,-0.0668,0.0337,0.1141,-0.0049,-0.0028,0.0063
97,-8.4590,5.9216,-0.0689,0.0329,0.1110,-0.0051,-0.0038,0.0074
98,-8.3393,5.5794,-0.0625,0.0326,0.1068,-0.0050,-0.0042,0.0092
99,-8.2061,5.2415,-0.0578,0.0317,0.1026,-0.0038,-0.0038,0.0095
100,-8.0720,4.9034,-0.0619,0.0311,0.0975,-0.0035,-0.0038,0.0110
101,-7.9718,4.5572,-0.0603,0.0310,0.0930,-0.0023,-0.0036,0.0116
102,-7.8914,4.2002,-0.0539,0.0312,0.0871,-0.0027,-0.0051,0.0142
103,-7.8039,3.8470,-0.0564,0.0311,0.0809,-0.0024,-0.0053,0.0153
104,-7.7060,3.4957,-0.0525,0.0312,0.0747,-0.0011,-0.0056,0.0156
105,-7.6203,3.1409,-0.0551,0.0314,0.0682,-0.0014,-0.0065,0.0170
106,-7.5471,2.7821,-0.0575,0.0317,0.0612,-0.0010,-0.0071,0.0185
107,-7.4819,2.4214,-0.0540,0.0318,0.0539,-0.0005,-0.0076,0.0196
108,-7.4302,2.0601,-0.0508,0.0318,0.0461,0.0009,-0.0073,0.0200
109,-7.3873,1.6972,-0.0495,0.0319,0.0390,-0.0003,-0.0073,0.0201
110,-7.3470,1.3326,-0.0541,0.0316,0.0312,0.0003,-0.0058,0.0210
111,-7.3062,0.9674,-0.0588,0.0320,0.0233,0.0012,-0.0087,0.0202
112,-7.2701,0.6047,-0.0586,0.0321,0.0160,0.0021,-0.0101,0.0208
113,-7.2532,0.2384,-0.0537,0.0326,0.0078,0.0037,-0.0118,0.0220
114,-7.2549,-0.1289,-0.0551,0.0317,-0.0003,0.0009,-0.0091,0.0211
115,-7.2653,-0.4954,-0.0616,0.0319,-0.0079,0.0006,-0.0094,0.0216
116,-7.2838,-0.8622,-0.0525,0.0319,-0.0160,0.0009,-0.0088,0.0216
117,-7.3107,-1.2261,-0.0571,0.0320,-0.0238,0.0009,-0.0093,0.0211
118,-7.3460,-1.5909,-0.0631,0.0315,-0.0316,0.0022,-0.0074,0.0198
119,-7.3891,-1.9551,-0.0589,0.0314,-0.0387,0.0008,-0.0087,0.0190
120,-7.4371,-2.3183,-0.0620,0.0309,-0.0458,0.0001,-0.0082,0.0185
121,-7.4925,-2.6795,-0.0637,0.0307,-0.0526,-0.0001,-0.0066,0.0179
122,-7.5622,-3.0378,-0.0595,0.0307,-0.0595,0.0007,-0.0070,0.0171
123,-7.6388,-3.3952,-0.0676,0.0304,-0.0660,-0.0006,-0.0063,0.0158
124,-7.7154,-3.7514,-0.0692,0.0302,-0.0722,-0.0007,-0.0051,0.0141
125,-7.7997,-4.1067,-0.0713,0.0299,-0.0778,0.0002,-0.0039,0.0131
126,-7.8928,-4.4584,-0.0767,0.0302,-0.0832,-0.0003,-0.0041,0.0118
127,-7.9892,-4.8090,-0.0796,0.0303,-0.0879,-0.0010,-0.0036,0.0108
128,-8.1007,-5.1546,-0.0794,0.0305,-0.0923,-0.0008,-0.0037,0.0099
129,-8.2358,-5.4921,-0.0821,0.0307,-0.0967,-0.0018,-0.0018,0.0086
130,-8.3721,-5.8289,-0.0844,0.0312,-0.1003,-0.0014,-0.0019,0.0070
131,-8.5143,-6.1627,-0.0877,0.0318,-0.1037,-0.0012,-0.0014,0.0060
132,-8.6609,-6.4931,-0.0912,0.0321,-0.1066,-0.0020,-0.0008,0.0051
133,-8.8112,-6.8205,-0.0955,0.0326,-0.1088,-0.0024,-0.0003,0.0035
134,-8.9675,-7.1466,-0.0959,0.0335,-0.1108,-0.0029,-0.0002,0.0039
135,-9.1285,-7.4705,-0.0953,0.0341,-0.1129,-0.0030,-0.0015,0.0026
136,-9.2906,-7.7919,-0.0985,0.0349,-0.1141,-0.0033,-0.0007,0.0023
