# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7036,9.1039,-0.0767,0.0077,0.0285,0.0001,-0.0005,0.0011
88,-9.7337,8.7475,-0.0701,0.0077,0.0282,-0.0002,-0.0002,0.0006
89,-9.7592,8.3896,-0.0711,0.0075,0.0280,-0.0003,0.0007,0.0008
90,-9.6242,8.0686,-0.0702,0.0076,0.0277,-0.0018,-0.0002,0.0007
91,-9.4279,7.7689,-0.0701,0.0072,0.0270,-0.0008,0.0000,0.0011
92,-9.2370,7.4615,-0.0637,0.0069,0.0262,-0.0009,0.0002,0.0011
93,-9.0628,7.1489,-0.0700,0.0065,0.0257,-0.0011,0.0006,0.0009
94,-8.8949,6.8299,-0.0671,0.0063,0.0249,-0.0013,0.0007,0.0011
95,-8.7475,6.5041,-0.0612,0.0062,0.0242,-0.0011,0.0006,0.0020
96,-8.6105,6.1703,-0.0633,0.0058,0.0233,-0.0010,-0.0003,0.0022
97,-8.4864,5.8327,-0.0652,0.0057,0.0221,-0.0011,-0.0007,0.0025
98,-8.3664,5.4938,-0.0596,0.0056,0.0210,-0.0016,-0.0015,0.0028
99,-8.2328,5.1590,-0.0558,0.0052,0.0201,-0.0014,-0.0008,0.0020
100,-8.0983,4.8250,-0.0598,0.0051,0.0190,-0.0010,-0.0003,0.0023
101,-7.9981,4.4824,-0.0596,0.0049,0.0181,-0.0013,0.0002,0.0022
102,-7.9180,4.1303,-0.0534,0.0048,0.0171,-0.0019,-0.0006,0.0027
103,-7.8304,3.7818,-0.0558,0.0048,0.0156,-0.0015,-0.0011,0.0037
104,-7.7326,3.4353,-0.0534,0.0048,0.0142,-0.0017,-0.0007,0.0035
105,-7.6472,3.0859,-0.0559,0.0046,0.0132,-0.0020,0.0000,0.0032
106,-7.5742,2.7326,-0.0575,0.0047,0.0116,-0.0008,-0.0006,0.0045
107,-7.5090,2.3777,-0.0548,0.0048,0.0101,-0.0010,-0.0020,0.0039
108,-7.4575,2.0228,-0.0531,0.0046,0.0088,-0.0012,-0.0017,0.0036
109,-7.4148,1.6656,-0.0512,0.0045,0.0073,-0.0019,-0.0011,0.0041
110,-7.3745,1.3072,-0.0562,0.0042,0.0058,-0.0017,-0.0001,0.0039
111,-7.3340,0.9487,-0.0615,0.0043,0.0045,-0.0015,-0.0013,0.0034
112,-7.2979,0.5919,-0.0617,0.0043,0.0031,-0.0009,-0.0018,0.0044
113,-7.2808,0.2319,-0.0558,0.0050,0.0012,0.0016,-0.0038,0.0042
114,-7.2825,-0.1285,-0.0571,0.0042,0.0000,-0.0010,-0.0008,0.0033
115,-7.2930,-0.4885,-0.0634,0.0042,-0.0011,-0.0012,-0.0009,0.0041
116,-7.3114,-0.8489,-0.0542,0.0043,-0.0028,-0.0008,-0.0011,0.0047
117,-7.3383,-1.2069,-0.0594,0.0043,-0.0046,-0.0015,-0.0008,0.0044
118,-7.3727,-1.5653,-0.0656,0.0047,-0.0061,-0.0005,-0.0015,0.0034
119,-7.4159,-1.9236,-0.0603,0.0045,-0.0074,-0.0008,-0.0020,0.0033
120,-7.4638,-2.2811,-0.0622,0.0041,-0.0086,-0.0002,-0.0013,0.0034
121,-7.5191,-2.6365,-0.0641,0.0040,-0.0097,-0.0006,0.0004,0.0033
122,-7.5884,-2.9894,-0.0596,0.0043,-0.0112,0.0003,-0.0006,0.0033
123,-7.6647,-3.3415,-0.0676,0.0044,-0.0123,-0.0008,-0.0011,0.0032
124,-7.7408,-3.6927,-0.0684,0.0046,-0.0137,-0.0001,-0.0004,0.0031
125,-7.8249,-4.0436,-0.0709,0.0045,-0.0148,0.0004,0.0004,0.0029
126,-7.9181,-4.3911,-0.0762,0.0047,-0.0159,-0.0001,0.0001,0.0024
127,-8.0143,-4.7380,-0.0785,0.0049,-0.0169,-0.0002,0.0000,0.0024
128,-8.1261,-5.0801,-0.0785,0.0049,-0.0180,-0.0002,-0.0002,0.0022
129,-8.2612,-5.4143,-0.0796,0.0051,-0.0190,0.0004,-0.0015,0.0018
130,-8.3977,-5.7482,-0.0825,0.0054,-0.0198,0.0001,-0.0011,0.0018
131,-8.5404,-6.0796,-0.0860,0.0055,-0.0207,0.0001,-0.0002,0.0016
132,-8.6874,-6.4078,-0.0884,0.0054,-0.0214,0.0003,0.0002,0.0014
133,-8.8379,-6.7338,-0.0920,0.0056,-0.0222,0.0006,0.0002,0.0010
134,-8.9948,-7.0587,-0.0921,0.0059,-0.0230,0.0004,-0.0006,0.0013
135,-9.1565,-7.3811,-0.0916,0.0059,-0.0236,0.0002,0.0002,0.0007
136,-9.3190,-7.7016,-0.0944,0.0062,-0.0238,0.0005,0.0000,0.0006
137,-9.4851,-8.0205,-0.0933,0.0066,-0.0244,0.0007,0.0003,0.0012
138,-9.6573,-8.3335,-0.0870,0.0067,-0.0246,0.0003,0.0002,0.0000
139,-9.7401,-8.6744,-0.0922,0.0068,-0.0246,0.0010,0.0008,0.0005
140,-9.7396,-9.0342,-0.0965,0.0067,-0.0250,0.0002,0.0012,0.0009
141,-9.7392,-9.3918,-0.1006,0.0069,-0.0252,0.0012,-0.0014,0.0017
142,-9.7378,-9.7475,-0.0995,0.0069,-0.0263,0.0021,-0.0001,0.0015
254,9.7224,-9.4709,0.0689,-0.0072,-0.0274,0.0008,-0.0004,0.0008
255,9.7135,-9.1050,0.0700,-0.0068,-0.0271,0.0015,0.0002,0.0012
256,9.7043,-8.7403,0.0701,-0.0068,-0.0266,0.0013,0.0000,0.0009
257,9.6439,-8.3798,0.0675,-0.0068,-0.0267,0.0006,-0.0004,0.0000
258,9.4768,-8.0511,0.0693,-0.0066,-0.0261,-0.0001,-0.0004,0.0007
259,9.2938,-7.7286,0.0706,-0.0066,-0.0254,-0.0001,-0.0002,0.0011
260,9.1282,-7.3960,0.0682,-0.0062,-0.0247,0.0004,-0.0002,0.0012
261,8.9718,-7.0606,0.0663,-0.0060,-0.0241,0.0003,-0.0005,0.0012
262,8.8086,-6.7287,0.0666,-0.0057,-0.0236,0.0002,-0.0005,0.0015
263,8.6504,-6.3941,0.0651,-0.0056,-0.0225,-0.0002,-0.0006,0.0020
264,8.5006,-6.0552,0.0607,-0.0053,-0.0218,0.0004,-0.0002,0.0015
265,8.3653,-5.7119,0.0604,-0.0052,-0.0208,-0.0002,-0.0006,0.0020
266,8.2333,-5.3668,0.0615,-0.0052,-0.0197,-0.0003,-0.0012,0.0022
267,8.1059,-5.0210,0.0606,-0.0050,-0.0186,-0.0002,-0.0012,0.0024
