# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5266,9.9509,-0.1124,0.1804,0.8762,-0.0399,-0.0042,0.0056
88,-9.5557,9.5935,-0.1069,0.1814,0.8748,-0.0413,-0.0035,0.0048
89,-9.5813,9.2340,-0.1070,0.1812,0.8732,-0.0405,-0.0022,0.0053
90,-9.4475,8.9116,-0.1060,0.1801,0.8714,-0.0419,-0.0025,0.0049
91,-9.2528,8.6089,-0.1062,0.1781,0.8677,-0.0413,-0.0019,0.0071
92,-9.0637,8.2978,-0.0983,0.1760,0.8632,-0.0397,-0.0029,0.0084
93,-8.8916,7.9792,-0.1029,0.1736,0.8567,-0.0381,-0.0040,0.0118
94,-8.7264,7.6523,-0.0980,0.1708,0.8480,-0.0364,-0.0048,0.0177
95,-8.5811,7.3172,-0.0882,0.1685,0.8380,-0.0322,-0.0051,0.0220
96,-8.4453,6.9713,-0.0876,0.1670,0.8250,-0.0294,-0.0079,0.0279
97,-8.3213,6.6199,-0.0872,0.1669,0.8099,-0.0270,-0.0101,0.0353
98,-8.2000,6.2632,-0.0770,0.1682,0.7912,-0.0229,-0.0144,0.0444
99,-8.0636,5.9082,-0.0698,0.1706,0.7701,-0.0192,-0.0166,0.0507
100,-7.9257,5.5495,-0.0683,0.1740,0.7443,-0.0132,-0.0189,0.0629
101,-7.8183,5.1783,-0.0634,0.1812,0.7149,-0.0087,-0.0239,0.0749
102,-7.7282,4.7936,-0.0526,0.1912,0.6813,-0.0044,-0.0327,0.0883
103,-7.6301,4.4092,-0.0497,0.2020,0.6440,0.0015,-0.0380,0.0990
104,-7.5205,4.0217,-0.0416,0.2140,0.6018,0.0071,-0.0423,0.1129
105,-7.4206,3.6262,-0.0392,0.2286,0.5547,0.0119,-0.0524,0.1254
106,-7.3328,3.2241,-0.0366,0.2436,0.5044,0.0176,-0.0561,0.1353
107,-7.2533,2.8150,-0.0300,0.2584,0.4487,0.0216,-0.0575,0.1458
108,-7.1854,2.4020,-0.0241,0.2748,0.3894,0.0258,-0.0637,0.1569
109,-7.1274,1.9824,-0.0204,0.2903,0.3257,0.0273,-0.0684,0.1627
110,-7.0737,1.5614,-0.0227,0.3037,0.2616,0.0305,-0.0720,0.1672
111,-7.0227,1.1378,-0.0273,0.3147,0.1953,0.0318,-0.0778,0.1691
112,-6.9800,0.7166,-0.0257,0.3215,0.1296,0.0345,-0.0799,0.1690
113,-6.9600,0.2911,-0.0241,0.3255,0.0622,0.0330,-0.0818,0.1719
114,-6.9619,-0.1354,-0.0257,0.3248,-0.0051,0.0304,-0.0793,0.1680
115,-6.9759,-0.5591,-0.0304,0.3216,-0.0700,0.0322,-0.0773,0.1696
116,-7.0011,-0.9848,-0.0217,0.3153,-0.1370,0.0323,-0.0747,0.1694
117,-7.0379,-1.4071,-0.0285,0.3057,-0.2032,0.0304,-0.0743,0.1677
118,-7.0862,-1.8279,-0.0337,0.2925,-0.2672,0.0328,-0.0711,0.1625
119,-7.1450,-2.2475,-0.0319,0.2770,-0.3297,0.0292,-0.0681,0.1558
120,-7.2094,-2.6633,-0.0364,0.2605,-0.3894,0.0276,-0.0632,0.1488
121,-7.2820,-3.0739,-0.0425,0.2432,-0.4458,0.0232,-0.0559,0.1401
122,-7.3677,-3.4788,-0.0436,0.2275,-0.4994,0.0188,-0.0521,0.1269
123,-7.4593,-3.8769,-0.0555,0.2125,-0.5467,0.0140,-0.0451,0.1125
124,-7.5496,-4.2699,-0.0621,0.1988,-0.5899,0.0092,-0.0369,0.0997
125,-7.6453,-4.6573,-0.0694,0.1872,-0.6276,0.0049,-0.0330,0.0896
126,-7.7486,-5.0373,-0.0792,0.1775,-0.6613,0.0001,-0.0266,0.0775
127,-7.8534,-5.4129,-0.0858,0.1692,-0.6911,-0.0041,-0.0215,0.0651
128,-7.9712,-5.7795,-0.0903,0.1633,-0.7166,-0.0085,-0.0179,0.0534
129,-8.1108,-6.1353,-0.0954,0.1591,-0.7393,-0.0118,-0.0134,0.0456
130,-8.2494,-6.4871,-0.1023,0.1574,-0.7580,-0.0160,-0.0125,0.0381
131,-8.3934,-6.8341,-0.1101,0.1562,-0.7746,-0.0203,-0.0073,0.0282
132,-8.5407,-7.1738,-0.1147,0.1560,-0.7868,-0.0221,-0.0054,0.0231
133,-8.6905,-7.5099,-0.1215,0.1569,-0.7977,-0.0248,-0.0039,0.0182
134,-8.8459,-7.8424,-0.1242,0.1588,-0.8061,-0.0277,-0.0051,0.0138
135,-9.0063,-8.1708,-0.1253,0.1600,-0.8127,-0.0295,-0.0024,0.0099
136,-9.1676,-8.4953,-0.1294,0.1616,-0.8170,-0.0305,-0.0038,0.0081
137,-9.3330,-8.8170,-0.1287,0.1628,-0.8203,-0.0307,-0.0032,0.0057
138,-9.5053,-9.1317,-0.1242,0.1628,-0.8222,-0.0330,-0.0027,0.0044
139,-9.5891,-9.4739,-0.1311,0.1618,-0.8235,-0.0338,-0.0015,0.0044
140,-9.5905,-9.8347,-0.1346,0.1598,-0.8248,-0.0338,-0.0010,0.0059
141,-9.5927,-10.1946,-0.1369,0.1575,-0.8273,-0.0311,-0.0042,0.0081
142,-9.5945,-10.5524,-0.1346,0.1542,-0.8305,-0.0289,-0.0033,0.0085
254,9.5462,-10.3042,0.0305,-0.1792,-0.8617,-0.0334,-0.0034,0.0070
255,9.5353,-9.9363,0.0304,-0.1809,-0.8595,-0.0339,-0.0026,0.0063
256,9.5247,-9.5703,0.0295,-0.1821,-0.8577,-0.0351,-0.0021,0.0053
257,9.4649,-9.2082,0.0283,-0.1817,-0.8561,-0.0344,-0.0008,0.0047
258,9.2986,-8.8772,0.0302,-0.1807,-0.8533,-0.0351,-0.0019,0.0062
259,9.1175,-8.5512,0.0325,-0.1788,-0.8491,-0.0341,-0.0023,0.0085
260,8.9536,-8.2138,0.0310,-0.1766,-0.8435,-0.0327,-0.0037,0.0107
261,8.7996,-7.8718,0.0290,-0.1741,-0.8363,-0.0329,-0.0051,0.0141
262,8.6391,-7.5308,0.0328,-0.1713,-0.8268,-0.0296,-0.0060,0.0193
263,8.4826,-7.1851,0.0342,-0.1694,-0.8146,-0.0271,-0.0064,0.0249
264,8.3339,-6.8325,0.0351,-0.1681,-0.8000,-0.0213,-0.0068,0.0309
265,8.1977,-6.4727,0.0378,-0.1690,-0.7826,-0.0190,-0.0120,0.0395
266,8.0637,-6.1077,0.0426,-0.1712,-0.7615,-0.0154,-0.0160,0.0481
267,7.9325,-5.7392,0.0472,-0.1748,-0.7378,-0.0100,-0.0206,0.0590
268,7.8091,-5.3631,0.0523,-0.1805,-0.7095,-0.0055,-0.0229,0.0688
269,7.6928,-4.9815,0.0552,-0.1880,-0.6774,-0.0013,-0.0271,0.0812
270,7.5831,-4.5926,0.0598,-0.1975,-0.6407,0.0028,-0.0307,0.0917
271,7.4752,-4.1989,0.0647,-0.2089,-0.6006,0.0074,-0.0385,0.1051
272,7.3801,-3.7969,0.0733,-0.2224,-0.5549,0.0124,-0.0461,0.1183
273,7.2921,-3.3892,0.0767,-0.2371,-0.5055,0.0168,-0.0506,0.1297
274,7.2118,-2.9752,0.0770,-0.2528,-0.4508,0.0217,-0.0560,0.1421
275,7.1429,-2.5537,0.0855,-0.2701,-0.3916,0.0234,-0.0639,0.1545
276,7.0768,-2.1291,0.0852,-0.2855,-0.3287,0.0252,-0.0667,0.1586
277,7.0275,-1.7019,0.0854,-0.3001,-0.2646,0.0283,-0.0697,0.1640
278,7.0002,-1.2708,0.0879,-0.3132,-0.1985,0.0278,-0.0726,0.1673
279,6.9786,-0.8388,0.0860,-0.3229,-0.1313,0.0276,-0.0748,0.1685
280,6.9643,-0.4055,0.0899,-0.3277,-0.0636,0.0266,-0.0727,0.1683
281,6.9535,0.0247,0.0862,-0.3290,0.0024,0.0245,-0.0735,0.1667
282,6.9597,0.4563,0.0870,-0.3266,0.0692,0.0244,-0.0750,0.1688
283,6.9840,0.8888,0.0877,-0.3209,0.1368,0.0239,-0.0747,0.1669
284,7.0132,1.3192,0.0899,-0.3106,0.2017,0.0240,-0.0711,0.1643
285,7.0460,1.7489,0.0881,-0.2972,0.2676,0.0245,-0.0696,0.1638
286,7.0980,2.1781,0.0880,-0.2818,0.3325,0.0241,-0.0696,0.1585
287,7.1711,2.6003,0.0861,-0.2643,0.3939,0.0219,-0.0605,0.1470
288,7.2454,3.0195,0.0850,-0.2473,0.4502,0.0160,-0.0554,0.1370
289,7.3266,3.4325,0.0799,-0.2307,0.5034,0.0113,-0.0486,0.1263
290,7.4207,3.8395,0.0749,-0.2164,0.5517,0.0066,-0.0433,0.1124
291,7.5239,4.2399,0.0755,-0.2025,0.5958,0.0015,-0.0374,0.1041
292,7.6285,4.6356,0.0744,-0.1903,0.6351,-0.0041,-0.0307,0.0897
293,7.7408,5.0240,0.0680,-0.1803,0.6701,-0.0093,-0.0252,0.0752
294,7.8630,5.4040,0.0661,-0.1732,0.7004,-0.0138,-0.0225,0.0669
295,7.9835,5.7816,0.0621,-0.1674,0.7267,-0.0192,-0.0179,0.0544
296,8.1033,6.1545,0.0590,-0.1632,0.7488,-0.0236,-0.0147,0.0466
297,8.2339,6.5197,0.0545,-0.1609,0.7680,-0.0285,-0.0116,0.0365
298,8.3892,6.8737,0.0522,-0.1598,0.7840,-0.0313,-0.0076,0.0293
299,8.5443,7.2246,0.0529,-0.1602,0.7975,-0.0349,-0.0070,0.0237
300,8.6995,7.5719,0.0516,-0.1611,0.8079,-0.0377,-0.0050,0.0166
301,8.8616,7.9153,0.0507,-0.1625,0.8159,-0.0394,-0.0033,0.0121
302,9.0347,8.2506,0.0479,-0.1640,0.8219,-0.0416,-0.0024,0.0091
303,9.2091,8.5846,0.0485,-0.1652,0.8261,-0.0424,-0.0024,0.0070
304,9.3872,8.9166,0.0544,-0.1660,0.8290,-0.0426,-0.0030,0.0059
305,9.5246,9.2592,0.0620,-0.1656,0.8309,-0.0424,-0.0025,0.0047
306,9.5657,9.6268,0.0622,-0.1642,0.8321,-0.0421,-0.0031,0.0054
307,9.5795,9.9944,0.0578,-0.1615,0.8343,-0.0411,-0.0027,0.0070
308,9.5910,10.3647,0.0648,-0.1584,0.8366,-0.0407,-0.0041,0.0078
343,9.2913,9.4759,0.0556,-0.1644,0.8319,-0.0415,-0.0029,0.0063
344,9.2878,9.8181,0.0563,-0.1621,0.8342,-0.0398,-0.0031,0.0079
345,9.2966,10.1775,0.0590,-0.1593,0.8374,-0.0400,-0.0036,0.0085
346,9.3023,10.5435,0.0577,-0.1553,0.8404,-0.0396,-0.0037,0.0094
412,9.2171,-10.0632,0.0303,-0.1794,-0.8605,-0.0327,-0.0033,0.0080
413,9.2063,-9.6983,0.0295,-0.1812,-0.8577,-0.0335,-0.0033,0.0075
414,9.1766,-9.3406,0.0319,-0.1819,-0.8551,-0.0346,-0.0031,0.0067
415,9.0991,-8.9845,0.0318,-0.1807,-0.8523,-0.0338,-0.0023,0.0070
416,8.9216,8.5425,0.0514,-0.1645,0.8231,-0.0415,-0.0029,0.0094
417,9.0147,8.8759,0.0539,-0.1651,0.8269,-0.0409,-0.0033,0.0083
418,9.0970,9.2187,0.0536,-0.1647,0.8299,-0.0404,-0.0035,0.0079
419,8.9958,9.6056,0.0524,-0.1626,0.8329,-0.0400,-0.0042,0.0090
420,8.9937,9.9802,0.0539,-0.1599,0.8366,-0.0390,-0.0048,0.0105
421,8.9990,10.3499,0.0551,-0.1563,0.8405,-0.0385,-0.0054,0.0104
487,8.8925,-10.2121,0.0274,-0.1773,-0.8622,-0.0317,-0.0046,0.0104
488,8.8832,-9.8464,0.0271,-0.1794,-0.8584,-0.0328,-0.0046,0.0104
489,8.8671,-9.4863,0.0303,-0.1799,-0.8546,-0.0320,-0.0053,0.0104
490,8.8324,-9.1325,0.0310,-0.1801,-0.8507,-0.0332,-0.0052,0.0096
491,8.8242,-8.7607,0.0302,-0.1791,-0.8472,-0.0327,-0.0041,0.0101
492,8.7688,-8.4321,0.0307,-0.1775,-0.8427,-0.0324,-0.0037,0.0116
493,8.5866,7.9533,0.0521,-0.1614,0.8115,-0.0376,-0.0052,0.0145
494,8.6725,8.3025,0.0491,-0.1632,0.8174,-0.0404,-0.0046,0.0122
495,8.6647,8.6957,0.0484,-0.1636,0.8220,-0.0398,-0.0052,0.0117
496,8.7155,9.0573,0.0503,-0.1635,0.8265,-0.0395,-0.0051,0.0112
497,8.7192,9.4030,0.0503,-0.1623,0.8303,-0.0392,-0.0055,0.0115
498,8.6898,9.7805,0.0524,-0.1599,0.8347,-0.0393,-0.0062,0.0122
499,8.6887,10.1547,0.0553,-0.1564,0.8395,-0.0371,-0.0067,0.0127
500,8.6910,10.5255,0.0549,-0.1524,0.8440,-0.0375,-0.0073,0.0126
565,8.5664,-10.3820,0.0279,-0.1745,-0.8639,-0.0312,-0.0059,0.0132
566,8.5579,-10.0142,0.0277,-0.1769,-0.8593,-0.0311,-0.0061,0.0128
567,8.5468,-9.6493,0.0272,-0.1780,-0.8546,-0.0311,-0.0057,0.0133
568,8.5288,-9.2862,0.0275,-0.1784,-0.8494,-0.0315,-0.0058,0.0133
569,8.5159,-8.9182,0.0278,-0.1778,-0.8446,-0.0314,-0.0063,0.0131
570,8.4906,-8.5540,0.0302,-0.1766,-0.8393,-0.0315,-0.0065,0.0137
571,8.5362,-8.1639,0.0307,-0.1746,-0.8347,-0.0308,-0.0058,0.0150
572,8.4742,-7.8115,0.0310,-0.1719,-0.8274,-0.0296,-0.0065,0.0176
573,8.3378,7.4380,0.0516,-0.1588,0.7974,-0.0345,-0.0066,0.0215
574,8.3477,7.7512,0.0494,-0.1594,0.8032,-0.0361,-0.0064,0.0182
575,8.3340,8.1283,0.0476,-0.1605,0.8096,-0.0371,-0.0066,0.0167
576,8.3637,8.4879,0.0470,-0.1615,0.8159,-0.0375,-0.0066,0.0152
577,8.3697,8.8617,0.0468,-0.1619,0.8212,-0.0382,-0.0067,0.0144
578,8.3817,9.2227,0.0490,-0.1610,0.8265,-0.0377,-0.0071,0.0147
579,8.3801,9.5853,0.0493,-0.1590,0.8318,-0.0375,-0.0075,0.0147
580,8.3711,9.9588,0.0509,-0.1562,0.8372,-0.0372,-0.0079,0.0149
581,8.3708,10.3309,0.0514,-0.1521,0.8428,-0.0365,-0.0080,0.0147
647,8.2314,-10.1932,0.0273,-0.1735,-0.8605,-0.0306,-0.0081,0.0158
648,8.2219,-9.8240,0.0248,-0.1755,-0.8547,-0.0306,-0.0080,0.0157
649,8.2114,-9.4566,0.0254,-0.1765,-0.8489,-0.0315,-0.0073,0.0161
650,8.2010,-9.0874,0.0253,-0.1761,-0.8430,-0.0299,-0.0075,0.0161
651,8.1889,-8.7175,0.0279,-0.1749,-0.8366,-0.0292,-0.0077,0.0166
652,8.1976,-8.3371,0.0288,-0.1733,-0.8306,-0.0294,-0.0076,0.0175
653,8.1870,-7.9657,0.0277,-0.1708,-0.8233,-0.0289,-0.0075,0.0197
654,8.2332,-7.5525,0.0334,-0.1687,-0.8161,-0.0269,-0.0072,0.0228
655,8.1519,-7.1829,0.0363,-0.1670,-0.8043,-0.0256,-0.0087,0.0279
656,8.0718,-6.8302,0.0374,-0.1656,-0.7909,-0.0201,-0.0108,0.0340
657,7.9535,6.4304,0.0571,-0.1575,0.7558,-0.0254,-0.0140,0.0405
658,8.0280,6.7926,0.0534,-0.1566,0.7713,-0.0291,-0.0108,0.0333
659,8.1120,7.1618,0.0544,-0.1568,0.7846,-0.0320,-0.0086,0.0275
660,8.0309,7.5422,0.0496,-0.1566,0.7917,-0.0336,-0.0083,0.0232
661,8.0359,7.9121,0.0483,-0.1576,0.7999,-0.0350,-0.0074,0.0207
662,8.0353,8.2882,0.0467,-0.1589,0.8070,-0.0357,-0.0076,0.0192
663,8.0468,8.6572,0.0488,-0.1595,0.8142,-0.0353,-0.0084,0.0181
664,8.0482,9.0271,0.0481,-0.1591,0.8207,-0.0359,-0.0088,0.0176
665,8.0505,9.3944,0.0495,-0.1575,0.8271,-0.0353,-0.0088,0.0176
666,8.0489,9.7634,0.0494,-0.1550,0.8334,-0.0357,-0.0091,0.0173
667,8.0462,10.1364,0.0500,-0.1515,0.8399,-0.0352,-0.0090,0.0170
668,8.0454,10.5081,0.0488,-0.1474,0.8460,-0.0348,-0.0087,0.0173
733,7.9023,-10.3764,0.0229,-0.1695,-0.8625,-0.0287,-0.0097,0.0179
734,7.8964,-10.0058,0.0256,-0.1712,-0.8558,-0.0287,-0.0100,0.0184
735,7.8884,-9.6355,0.0255,-0.1732,-0.8490,-0.0302,-0.0101,0.0187
736,7.8798,-9.2650,0.0240,-0.1736,-0.8419,-0.0292,-0.0095,0.0188
737,7.8721,-8.8939,0.0256,-0.1728,-0.8350,-0.0272,-0.0089,0.0194
