# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6109,9.4138,-0.0896,0.0993,0.3387,-0.0143,-0.0017,0.0037
88,-9.6412,9.0572,-0.0843,0.0991,0.3382,-0.0159,-0.0021,0.0030
89,-9.6670,8.6983,-0.0845,0.0985,0.3370,-0.0152,-0.0018,0.0035
90,-9.5332,8.3764,-0.0833,0.0975,0.3358,-0.0165,-0.0018,0.0020
91,-9.3383,8.0748,-0.0832,0.0956,0.3332,-0.0155,-0.0005,0.0036
92,-9.1487,7.7653,-0.0769,0.0940,0.3303,-0.0156,-0.0012,0.0050
93,-8.9761,7.4491,-0.0830,0.0921,0.3262,-0.0155,-0.0015,0.0068
94,-8.8101,7.1259,-0.0786,0.0900,0.3212,-0.0143,-0.0024,0.0099
95,-8.6648,6.7952,-0.0709,0.0878,0.3155,-0.0122,-0.0020,0.0117
96,-8.5292,6.4554,-0.0718,0.0860,0.3087,-0.0109,-0.0049,0.0142
97,-8.4065,6.1111,-0.0728,0.0846,0.3007,-0.0100,-0.0060,0.0173
98,-8.2873,5.7639,-0.0656,0.0838,0.2914,-0.0089,-0.0084,0.0207
99,-8.1545,5.4198,-0.0606,0.0825,0.2812,-0.0075,-0.0084,0.0233
100,-8.0206,5.0743,-0.0621,0.0818,0.2686,-0.0045,-0.0087,0.0283
101,-7.9195,4.7198,-0.0601,0.0826,0.2558,-0.0030,-0.0102,0.0319
102,-7.8380,4.3538,-0.0533,0.0839,0.2409,-0.0028,-0.0143,0.0371
103,-7.7496,3.9908,-0.0537,0.0848,0.2250,-0.0004,-0.0152,0.0400
104,-7.6505,3.6289,-0.0497,0.0861,0.2082,0.0010,-0.0167,0.0437
105,-7.5633,3.2622,-0.0508,0.0879,0.1898,0.0022,-0.0204,0.0472
106,-7.4890,2.8917,-0.0519,0.0893,0.1711,0.0040,-0.0214,0.0493
107,-7.4229,2.5192,-0.0486,0.0904,0.1519,0.0044,-0.0209,0.0511
108,-7.3703,2.1446,-0.0458,0.0914,0.1309,0.0055,-0.0211,0.0551
109,-7.3263,1.7677,-0.0435,0.0926,0.1098,0.0053,-0.0225,0.0559
110,-7.2851,1.3898,-0.0461,0.0934,0.0887,0.0080,-0.0221,0.0574
111,-7.2438,1.0100,-0.0516,0.0943,0.0661,0.0082,-0.0249,0.0585
112,-7.2069,0.6329,-0.0512,0.0952,0.0446,0.0094,-0.0298,0.0582
113,-7.1911,0.2527,-0.0482,0.0947,0.0224,0.0091,-0.0285,0.0602
114,-7.1921,-0.1293,-0.0486,0.0946,-0.0005,0.0074,-0.0274,0.0595
115,-7.2030,-0.5102,-0.0541,0.0943,-0.0224,0.0082,-0.0271,0.0590
116,-7.2220,-0.8909,-0.0450,0.0939,-0.0445,0.0085,-0.0271,0.0591
117,-7.2498,-1.2695,-0.0505,0.0930,-0.0668,0.0077,-0.0253,0.0583
118,-7.2860,-1.6475,-0.0586,0.0918,-0.0880,0.0070,-0.0241,0.0558
119,-7.3302,-2.0255,-0.0536,0.0906,-0.1089,0.0064,-0.0248,0.0531
120,-7.3796,-2.4016,-0.0562,0.0887,-0.1288,0.0064,-0.0229,0.0521
121,-7.4368,-2.7755,-0.0582,0.0868,-0.1484,0.0059,-0.0194,0.0496
122,-7.5081,-3.1461,-0.0557,0.0852,-0.1676,0.0050,-0.0184,0.0472
123,-7.5860,-3.5150,-0.0642,0.0838,-0.1855,0.0035,-0.0175,0.0431
124,-7.6640,-3.8819,-0.0671,0.0822,-0.2025,0.0022,-0.0139,0.0391
125,-7.7493,-4.2468,-0.0697,0.0809,-0.2177,0.0025,-0.0126,0.0361
126,-7.8435,-4.6076,-0.0764,0.0802,-0.2322,0.0007,-0.0111,0.0326
127,-7.9408,-4.9665,-0.0805,0.0793,-0.2452,-0.0010,-0.0096,0.0283
128,-8.0531,-5.3191,-0.0814,0.0788,-0.2567,-0.0020,-0.0083,0.0246
129,-8.1882,-5.6634,-0.0848,0.0791,-0.2679,-0.0036,-0.0072,0.0216
130,-8.3243,-6.0058,-0.0892,0.0797,-0.2771,-0.0053,-0.0060,0.0179
131,-8.4662,-6.3444,-0.0942,0.0806,-0.2853,-0.0068,-0.0042,0.0139
132,-8.6121,-6.6784,-0.0976,0.0817,-0.2918,-0.0075,-0.0029,0.0116
133,-8.7617,-7.0096,-0.1027,0.0829,-0.2977,-0.0086,-0.0016,0.0089
134,-8.9170,-7.3382,-0.1034,0.0848,-0.3023,-0.0094,-0.0021,0.0073
135,-9.0772,-7.6640,-0.1040,0.0862,-0.3063,-0.0107,-0.0012,0.0054
136,-9.2386,-7.9869,-0.1079,0.0877,-0.3090,-0.0116,-0.0011,0.0049
137,-9.4037,-8.3076,-0.1064,0.0891,-0.3112,-0.0110,-0.0023,0.0037
138,-9.5756,-8.6219,-0.1010,0.0896,-0.3127,-0.0123,-0.0013,0.0020
139,-9.6580,-8.9633,-0.1065,0.0900,-0.3132,-0.0118,-0.0021,0.0025
140,-9.6577,-9.3239,-0.1099,0.0897,-0.3144,-0.0117,-0.0015,0.0037
141,-9.6584,-9.6824,-0.1149,0.0889,-0.3155,-0.0117,-0.0013,0.0048
142,-9.6585,-10.0393,-0.1137,0.0874,-0.3179,-0.0107,-0.0002,0.0049
