# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5878,9.5101,-0.0931,0.1219,0.4351,-0.0183,-0.0020,0.0044
88,-9.6179,9.1528,-0.0882,0.1218,0.4338,-0.0203,-0.0015,0.0039
89,-9.6441,8.7940,-0.0884,0.1210,0.4328,-0.0196,-0.0001,0.0033
90,-9.5100,8.4720,-0.0879,0.1202,0.4314,-0.0215,-0.0015,0.0031
91,-9.3153,8.1701,-0.0877,0.1182,0.4285,-0.0204,-0.0013,0.0050
92,-9.1259,7.8597,-0.0808,0.1163,0.4247,-0.0200,-0.0023,0.0060
93,-8.9539,7.5431,-0.0861,0.1138,0.4203,-0.0191,-0.0015,0.0079
94,-8.7885,7.2190,-0.0818,0.1112,0.4144,-0.0180,-0.0016,0.0114
95,-8.6432,6.8871,-0.0728,0.1089,0.4075,-0.0146,-0.0019,0.0142
96,-8.5076,6.5458,-0.0735,0.1071,0.3992,-0.0131,-0.0058,0.0174
97,-8.3850,6.1997,-0.0740,0.1057,0.3894,-0.0116,-0.0075,0.0216
98,-8.2658,5.8502,-0.0669,0.1048,0.3778,-0.0107,-0.0093,0.0264
99,-8.1328,5.5035,-0.0614,0.1038,0.3650,-0.0087,-0.0097,0.0297
100,-7.9985,5.1550,-0.0627,0.1035,0.3494,-0.0055,-0.0106,0.0357
101,-7.8969,4.7969,-0.0600,0.1048,0.3330,-0.0033,-0.0121,0.0403
102,-7.8143,4.4270,-0.0529,0.1072,0.3142,-0.0029,-0.0175,0.0471
103,-7.7249,4.0599,-0.0524,0.1091,0.2942,0.0005,-0.0186,0.0515
104,-7.6250,3.6928,-0.0483,0.1114,0.2722,0.0020,-0.0212,0.0564
105,-7.5369,3.3209,-0.0489,0.1140,0.2487,0.0039,-0.0255,0.0608
106,-7.4615,2.9450,-0.0489,0.1166,0.2246,0.0068,-0.0266,0.0639
107,-7.3946,2.5662,-0.0455,0.1185,0.1991,0.0074,-0.0274,0.0672
108,-7.3407,2.1859,-0.0421,0.1208,0.1724,0.0090,-0.0303,0.0712
109,-7.2957,1.8021,-0.0400,0.1230,0.1444,0.0086,-0.0323,0.0728
110,-7.2538,1.4173,-0.0436,0.1245,0.1164,0.0104,-0.0319,0.0751
111,-7.2120,1.0307,-0.0488,0.1259,0.0870,0.0109,-0.0345,0.0768
112,-7.1750,0.6464,-0.0479,0.1270,0.0583,0.0127,-0.0379,0.0763
113,-7.1584,0.2595,-0.0433,0.1273,0.0294,0.0140,-0.0382,0.0784
114,-7.1601,-0.1298,-0.0445,0.1266,-0.0007,0.0116,-0.0373,0.0776
115,-7.1711,-0.5174,-0.0506,0.1262,-0.0295,0.0117,-0.0365,0.0777
116,-7.1908,-0.9055,-0.0421,0.1251,-0.0589,0.0116,-0.0326,0.0771
117,-7.2188,-1.2908,-0.0482,0.1242,-0.0880,0.0101,-0.0333,0.0764
118,-7.2555,-1.6760,-0.0540,0.1223,-0.1163,0.0117,-0.0324,0.0723
119,-7.3012,-2.0600,-0.0510,0.1198,-0.1432,0.0091,-0.0318,0.0698
120,-7.3515,-2.4428,-0.0535,0.1171,-0.1699,0.0093,-0.0296,0.0685
121,-7.4100,-2.8228,-0.0555,0.1138,-0.1955,0.0089,-0.0260,0.0644
122,-7.4822,-3.1990,-0.0535,0.1113,-0.2204,0.0074,-0.0259,0.0609
123,-7.5615,-3.5732,-0.0618,0.1086,-0.2436,0.0061,-0.0228,0.0554
124,-7.6406,-3.9447,-0.0657,0.1059,-0.2652,0.0039,-0.0192,0.0506
125,-7.7271,-4.3144,-0.0692,0.1034,-0.2852,0.0034,-0.0166,0.0467
126,-7.8221,-4.6789,-0.0760,0.1019,-0.3034,0.0015,-0.0146,0.0418
127,-7.9204,-5.0415,-0.0804,0.1000,-0.3201,-0.0005,-0.0122,0.0364
128,-8.0331,-5.3974,-0.0820,0.0992,-0.3349,-0.0021,-0.0106,0.0308
129,-8.1687,-5.7442,-0.0861,0.0989,-0.3485,-0.0045,-0.0090,0.0268
130,-8.3048,-6.0889,-0.0909,0.0997,-0.3601,-0.0066,-0.0078,0.0229
131,-8.4468,-6.4296,-0.0968,0.1004,-0.3704,-0.0089,-0.0050,0.0171
132,-8.5927,-6.7652,-0.1004,0.1016,-0.3785,-0.0099,-0.0038,0.0140
133,-8.7419,-7.0976,-0.1059,0.1031,-0.3856,-0.0114,-0.0031,0.0108
134,-8.8970,-7.4272,-0.1071,0.1053,-0.3912,-0.0127,-0.0030,0.0085
135,-9.0571,-7.7536,-0.1081,0.1068,-0.3958,-0.0144,-0.0026,0.0063
136,-9.2183,-8.0771,-0.1114,0.1085,-0.3991,-0.0147,-0.0021,0.0062
137,-9.3835,-8.3984,-0.1099,0.1098,-0.4019,-0.0140,-0.0024,0.0037
138,-9.5550,-8.7125,-0.1054,0.1106,-0.4032,-0.0163,-0.0021,0.0022
139,-9.6381,-9.0540,-0.1113,0.1104,-0.4039,-0.0162,-0.0010,0.0032
140,-9.6377,-9.4154,-0.1142,0.1102,-0.4058,-0.0155,-0.0023,0.0050
141,-9.6387,-9.7739,-0.1190,0.1090,-0.4069,-0.0153,-0.0026,0.0050
142,-9.6390,-10.1308,-0.1178,0.1073,-0.4092,-0.0143,-0.0013,0.0063
254,9.6078,-9.8693,0.0498,-0.1202,-0.4263,-0.0163,-0.0022,0.0049
255,9.5980,-9.5020,0.0502,-0.1207,-0.4246,-0.0164,-0.0014,0.0044
256,9.5885,-9.1367,0.0501,-0.1209,-0.4235,-0.0167,-0.0007,0.0035
257,9.5289,-8.7749,0.0481,-0.1202,-0.4223,-0.0168,-0.0003,0.0034
258,9.3630,-8.4446,0.0502,-0.1189,-0.4202,-0.0173,-0.0014,0.0036
259,9.1814,-8.1197,0.0517,-0.1174,-0.4171,-0.0171,-0.0016,0.0054
260,9.0175,-7.7838,0.0502,-0.1153,-0.4129,-0.0158,-0.0023,0.0071
261,8.8634,-7.4439,0.0484,-0.1128,-0.4079,-0.0157,-0.0030,0.0092
262,8.7025,-7.1062,0.0509,-0.1103,-0.4016,-0.0136,-0.0039,0.0119
263,8.5464,-6.7645,0.0516,-0.1080,-0.3934,-0.0118,-0.0039,0.0158
264,8.3982,-6.4168,0.0486,-0.1062,-0.3838,-0.0100,-0.0049,0.0195
265,8.2639,-6.0634,0.0506,-0.1052,-0.3727,-0.0083,-0.0075,0.0241
266,8.1325,-5.7065,0.0535,-0.1047,-0.3598,-0.0066,-0.0092,0.0280
267,8.0048,-5.3476,0.0552,-0.1047,-0.3456,-0.0040,-0.0119,0.0341
268,7.8862,-4.9830,0.0573,-0.1056,-0.3289,-0.0026,-0.0137,0.0391
269,7.7763,-4.6155,0.0581,-0.1066,-0.3108,-0.0003,-0.0155,0.0440
270,7.6741,-4.2436,0.0596,-0.1085,-0.2911,0.0008,-0.0181,0.0478
271,7.5755,-3.8691,0.0613,-0.1104,-0.2702,0.0023,-0.0205,0.0529
272,7.4916,-3.4899,0.0666,-0.1127,-0.2473,0.0041,-0.0231,0.0581
273,7.4157,-3.1077,0.0677,-0.1151,-0.2233,0.0063,-0.0251,0.0612
274,7.3486,-2.7231,0.0637,-0.1174,-0.1980,0.0071,-0.0271,0.0653
275,7.2941,-2.3342,0.0705,-0.1202,-0.1714,0.0072,-0.0291,0.0702
276,7.2412,-1.9445,0.0686,-0.1222,-0.1433,0.0077,-0.0300,0.0707
277,7.2041,-1.5541,0.0680,-0.1243,-0.1159,0.0101,-0.0310,0.0726
278,7.1878,-1.1605,0.0703,-0.1262,-0.0873,0.0097,-0.0316,0.0751
279,7.1739,-0.7666,0.0685,-0.1280,-0.0581,0.0097,-0.0334,0.0759
280,7.1634,-0.3718,0.0723,-0.1287,-0.0289,0.0088,-0.0333,0.0760
281,7.1538,0.0216,0.0709,-0.1287,0.0003,0.0093,-0.0333,0.0764
282,7.1576,0.4156,0.0703,-0.1285,0.0295,0.0079,-0.0347,0.0763
283,7.1771,0.8098,0.0713,-0.1274,0.0588,0.0078,-0.0334,0.0751
284,7.1973,1.2038,0.0730,-0.1258,0.0872,0.0077,-0.0321,0.0737
285,7.2185,1.5960,0.0697,-0.1238,0.1155,0.0069,-0.0311,0.0724
286,7.2573,1.9881,0.0698,-0.1214,0.1434,0.0069,-0.0302,0.0707
287,7.3159,2.3762,0.0695,-0.1183,0.1704,0.0065,-0.0265,0.0662
288,7.3756,2.7642,0.0719,-0.1156,0.1956,0.0042,-0.0254,0.0632
289,7.4431,3.1491,0.0699,-0.1126,0.2206,0.0028,-0.0230,0.0604
290,7.5249,3.5312,0.0681,-0.1104,0.2441,0.0014,-0.0223,0.0553
291,7.6170,3.9098,0.0719,-0.1075,0.2663,-0.0005,-0.0192,0.0526
292,7.7118,4.2869,0.0743,-0.1049,0.2869,-0.0024,-0.0168,0.0471
293,7.8159,4.6593,0.0702,-0.1032,0.3058,-0.0052,-0.0148,0.0407
294,7.9322,5.0259,0.0717,-0.1019,0.3228,-0.0062,-0.0131,0.0371
295,8.0475,5.3926,0.0703,-0.1012,0.3382,-0.0090,-0.0116,0.0313
296,8.1633,5.7565,0.0691,-0.1009,0.3514,-0.0114,-0.0094,0.0270
297,8.2913,6.1142,0.0667,-0.1011,0.3630,-0.0142,-0.0067,0.0224
298,8.4445,6.4626,0.0651,-0.1021,0.3733,-0.0163,-0.0050,0.0182
299,8.5985,6.8086,0.0678,-0.1036,0.3819,-0.0179,-0.0048,0.0146
300,8.7528,7.1524,0.0677,-0.1053,0.3889,-0.0194,-0.0041,0.0105
301,8.9146,7.4933,0.0674,-0.1071,0.3944,-0.0206,-0.0027,0.0081
302,9.0874,7.8270,0.0660,-0.1088,0.3988,-0.0214,-0.0024,0.0063
303,9.2619,8.1599,0.0675,-0.1099,0.4020,-0.0212,-0.0010,0.0044
304,9.4396,8.4913,0.0738,-0.1111,0.4041,-0.0210,-0.0015,0.0040
305,9.5761,8.8335,0.0809,-0.1116,0.4057,-0.0213,-0.0017,0.0033
306,9.6160,9.2009,0.0808,-0.1114,0.4067,-0.0212,-0.0024,0.0039
307,9.6282,9.5679,0.0762,-0.1103,0.4082,-0.0205,-0.0023,0.0050
308,9.6383,9.9375,0.0838,-0.1086,0.4098,-0.0196,-0.0023,0.0055
343,9.3420,9.0494,0.0741,-0.1112,0.4059,-0.0208,-0.0021,0.0043
344,9.3371,9.3910,0.0743,-0.1103,0.4076,-0.0196,-0.0026,0.0058
345,9.3445,9.7496,0.0775,-0.1089,0.4099,-0.0193,-0.0025,0.0060
346,9.3481,10.1147,0.0759,-0.1071,0.4120,-0.0192,-0.0023,0.0064
412,9.2790,-9.6284,0.0497,-0.1200,-0.4251,-0.0156,-0.0024,0.0054
413,9.2695,-9.2641,0.0496,-0.1206,-0.4231,-0.0157,-0.0022,0.0052
414,9.2402,-8.9073,0.0511,-0.1209,-0.4212,-0.0176,-0.0018,0.0048
415,9.1633,-8.5517,0.0519,-0.1190,-0.4190,-0.0160,-0.0010,0.0047
416,8.9740,8.1184,0.0702,-0.1095,0.3995,-0.0205,-0.0022,0.0063
417,9.0667,8.4505,0.0723,-0.1106,0.4020,-0.0204,-0.0020,0.0054
418,9.1483,8.7927,0.0712,-0.1110,0.4043,-0.0206,-0.0023,0.0052
419,9.0458,9.1782,0.0707,-0.1101,0.4059,-0.0195,-0.0029,0.0064
420,9.0422,9.5519,0.0721,-0.1088,0.4088,-0.0186,-0.0033,0.0075
421,9.0454,9.9204,0.0728,-0.1074,0.4114,-0.0186,-0.0039,0.0072
487,8.9537,-9.7760,0.0465,-0.1187,-0.4256,-0.0149,-0.0031,0.0072
488,8.9457,-9.4116,0.0475,-0.1195,-0.4231,-0.0147,-0.0031,0.0071
489,8.9301,-9.0526,0.0496,-0.1195,-0.4204,-0.0149,-0.0036,0.0072
490,8.8958,-8.7000,0.0499,-0.1193,-0.4177,-0.0166,-0.0033,0.0068
491,8.8878,-8.3291,0.0491,-0.1180,-0.4151,-0.0161,-0.0023,0.0069
492,8.8324,-8.0019,0.0498,-0.1163,-0.4119,-0.0155,-0.0024,0.0078
493,8.6391,7.5322,0.0684,-0.1064,0.3908,-0.0192,-0.0039,0.0095
494,8.7252,7.8797,0.0672,-0.1081,0.3950,-0.0201,-0.0035,0.0084
495,8.7167,8.2716,0.0670,-0.1092,0.3983,-0.0191,-0.0036,0.0080
496,8.7667,8.6316,0.0683,-0.1099,0.4012,-0.0193,-0.0035,0.0074
497,8.7694,8.9760,0.0682,-0.1096,0.4037,-0.0192,-0.0037,0.0078
498,8.7385,9.3523,0.0702,-0.1088,0.4069,-0.0193,-0.0042,0.0088
499,8.7358,9.7250,0.0734,-0.1067,0.4102,-0.0168,-0.0046,0.0087
500,8.7360,10.0943,0.0729,-0.1049,0.4133,-0.0173,-0.0049,0.0088
565,8.6262,-9.9448,0.0464,-0.1172,-0.4262,-0.0149,-0.0040,0.0095
566,8.6192,-9.5784,0.0473,-0.1182,-0.4230,-0.0138,-0.0039,0.0087
567,8.6088,-9.2150,0.0462,-0.1184,-0.4198,-0.0144,-0.0035,0.0092
568,8.5915,-8.8536,0.0462,-0.1183,-0.4163,-0.0151,-0.0039,0.0089
569,8.5788,-8.4872,0.0461,-0.1174,-0.4131,-0.0153,-0.0046,0.0089
570,8.5536,-8.1247,0.0487,-0.1160,-0.4094,-0.0152,-0.0046,0.0094
571,8.5995,-7.7361,0.0496,-0.1139,-0.4064,-0.0142,-0.0038,0.0100
572,8.5372,-7.3860,0.0492,-0.1114,-0.4014,-0.0136,-0.0042,0.0113
573,8.3910,7.0215,0.0675,-0.1032,0.3813,-0.0164,-0.0046,0.0134
574,8.4003,7.3326,0.0665,-0.1045,0.3851,-0.0169,-0.0046,0.0120
575,8.3861,7.7075,0.0645,-0.1060,0.3893,-0.0180,-0.0045,0.0108
576,8.4155,8.0650,0.0640,-0.1072,0.3934,-0.0183,-0.0042,0.0105
577,8.4207,8.4374,0.0649,-0.1083,0.3973,-0.0179,-0.0044,0.0099
578,8.4317,8.7965,0.0663,-0.1085,0.4007,-0.0181,-0.0048,0.0097
579,8.4289,9.1572,0.0672,-0.1076,0.4043,-0.0174,-0.0053,0.0101
580,8.4184,9.5292,0.0688,-0.1063,0.4080,-0.0171,-0.0054,0.0102
581,8.4159,9.8994,0.0688,-0.1044,0.4118,-0.0170,-0.0052,0.0102
647,8.2913,-9.7567,0.0458,-0.1161,-0.4236,-0.0143,-0.0057,0.0106
648,8.2829,-9.3895,0.0434,-0.1170,-0.4197,-0.0143,-0.0054,0.0109
649,8.2732,-9.0236,0.0439,-0.1173,-0.4155,-0.0153,-0.0050,0.0111
650,8.2633,-8.6565,0.0436,-0.1163,-0.4116,-0.0139,-0.0053,0.0108
651,8.2514,-8.2886,0.0463,-0.1149,-0.4072,-0.0130,-0.0057,0.0114
652,8.2600,-7.9101,0.0465,-0.1134,-0.4031,-0.0140,-0.0056,0.0119
653,8.2493,-7.5411,0.0456,-0.1110,-0.3982,-0.0132,-0.0051,0.0130
654,8.2956,-7.1305,0.0498,-0.1087,-0.3936,-0.0127,-0.0048,0.0144
655,8.2146,-6.7652,0.0517,-0.1067,-0.3861,-0.0123,-0.0057,0.0177
656,8.1353,-6.4171,0.0511,-0.1045,-0.3774,-0.0085,-0.0068,0.0212
657,8.0098,6.0289,0.0681,-0.0988,0.3547,-0.0123,-0.0082,0.0245
658,8.0823,6.3853,0.0660,-0.1000,0.3644,-0.0144,-0.0065,0.0208
