# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5831,9.5304,-0.0932,0.1265,0.4553,-0.0185,-0.0036,0.0045
88,-9.6133,9.1734,-0.0891,0.1263,0.4544,-0.0213,-0.0023,0.0037
89,-9.6394,8.8144,-0.0897,0.1255,0.4533,-0.0210,-0.0008,0.0039
90,-9.5053,8.4922,-0.0886,0.1248,0.4517,-0.0224,-0.0025,0.0025
91,-9.3105,8.1905,-0.0884,0.1228,0.4490,-0.0213,-0.0012,0.0042
92,-9.1214,7.8801,-0.0813,0.1208,0.4452,-0.0206,-0.0017,0.0061
93,-8.9494,7.5634,-0.0866,0.1182,0.4406,-0.0198,-0.0016,0.0081
94,-8.7840,7.2388,-0.0822,0.1156,0.4342,-0.0184,-0.0025,0.0121
95,-8.6388,6.9068,-0.0738,0.1132,0.4273,-0.0157,-0.0031,0.0143
96,-8.5033,6.5652,-0.0745,0.1113,0.4186,-0.0142,-0.0061,0.0181
97,-8.3806,6.2187,-0.0749,0.1099,0.4085,-0.0126,-0.0081,0.0224
98,-8.2615,5.8685,-0.0674,0.1090,0.3962,-0.0113,-0.0097,0.0278
99,-8.1284,5.5214,-0.0617,0.1081,0.3829,-0.0091,-0.0104,0.0308
100,-7.9943,5.1725,-0.0625,0.1076,0.3669,-0.0054,-0.0105,0.0373
101,-7.8922,4.8133,-0.0603,0.1094,0.3494,-0.0037,-0.0136,0.0430
102,-7.8094,4.4430,-0.0525,0.1121,0.3302,-0.0025,-0.0184,0.0489
103,-7.7197,4.0750,-0.0522,0.1143,0.3093,0.0006,-0.0203,0.0539
104,-7.6195,3.7067,-0.0481,0.1167,0.2862,0.0022,-0.0224,0.0594
105,-7.5311,3.3338,-0.0481,0.1197,0.2615,0.0046,-0.0255,0.0636
106,-7.4556,2.9567,-0.0487,0.1224,0.2362,0.0069,-0.0275,0.0674
107,-7.3883,2.5762,-0.0447,0.1247,0.2091,0.0081,-0.0292,0.0708
108,-7.3342,2.1948,-0.0419,0.1272,0.1813,0.0091,-0.0302,0.0746
109,-7.2891,1.8093,-0.0396,0.1296,0.1516,0.0090,-0.0306,0.0770
110,-7.2469,1.4231,-0.0424,0.1314,0.1222,0.0115,-0.0310,0.0790
111,-7.2049,1.0352,-0.0477,0.1330,0.0916,0.0120,-0.0357,0.0801
112,-7.1679,0.6496,-0.0468,0.1340,0.0615,0.0138,-0.0399,0.0805
113,-7.1514,0.2604,-0.0440,0.1343,0.0303,0.0132,-0.0395,0.0826
114,-7.1529,-0.1301,-0.0444,0.1337,-0.0010,0.0117,-0.0368,0.0813
115,-7.1639,-0.5191,-0.0494,0.1334,-0.0311,0.0130,-0.0374,0.0811
116,-7.1836,-0.9085,-0.0405,0.1323,-0.0618,0.0132,-0.0360,0.0809
117,-7.2117,-1.2954,-0.0473,0.1313,-0.0926,0.0110,-0.0370,0.0805
118,-7.2491,-1.6822,-0.0539,0.1288,-0.1224,0.0118,-0.0337,0.0762
119,-7.2948,-2.0677,-0.0498,0.1263,-0.1509,0.0104,-0.0333,0.0734
120,-7.3455,-2.4518,-0.0531,0.1231,-0.1788,0.0098,-0.0306,0.0718
121,-7.4043,-2.8330,-0.0557,0.1196,-0.2057,0.0087,-0.0269,0.0678
122,-7.4767,-3.2105,-0.0531,0.1169,-0.2318,0.0080,-0.0261,0.0638
123,-7.5565,-3.5860,-0.0616,0.1137,-0.2563,0.0063,-0.0230,0.0581
124,-7.6355,-3.9585,-0.0654,0.1110,-0.2789,0.0042,-0.0210,0.0530
125,-7.7222,-4.3289,-0.0694,0.1084,-0.2997,0.0033,-0.0188,0.0490
126,-7.8178,-4.6945,-0.0764,0.1063,-0.3189,0.0012,-0.0162,0.0438
127,-7.9161,-5.0577,-0.0808,0.1044,-0.3363,-0.0008,-0.0142,0.0379
128,-8.0289,-5.4143,-0.0823,0.1035,-0.3517,-0.0023,-0.0121,0.0321
