# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7065,9.0929,-0.0770,0.0048,0.0175,-0.0001,0.0000,0.0008
88,-9.7367,8.7367,-0.0702,0.0048,0.0173,-0.0003,-0.0001,0.0003
89,-9.7624,8.3788,-0.0703,0.0043,0.0173,0.0005,0.0012,0.0007
90,-9.6272,8.0578,-0.0695,0.0047,0.0169,-0.0011,-0.0004,0.0008
91,-9.4309,7.7584,-0.0704,0.0042,0.0165,-0.0012,0.0000,0.0007
92,-9.2400,7.4513,-0.0636,0.0039,0.0160,-0.0008,0.0006,0.0005
93,-9.0655,7.1388,-0.0701,0.0039,0.0156,-0.0011,0.0008,0.0008
94,-8.8974,6.8200,-0.0673,0.0038,0.0150,-0.0015,0.0003,0.0009
95,-8.7500,6.4946,-0.0609,0.0037,0.0147,-0.0007,0.0006,0.0009
96,-8.6130,6.1611,-0.0624,0.0033,0.0141,-0.0001,0.0001,0.0015
97,-8.4887,5.8239,-0.0649,0.0035,0.0132,-0.0007,-0.0010,0.0016
98,-8.3686,5.4852,-0.0588,0.0035,0.0124,-0.0008,-0.0018,0.0019
99,-8.2351,5.1508,-0.0558,0.0030,0.0120,-0.0013,-0.0006,0.0010
100,-8.1004,4.8173,-0.0594,0.0030,0.0113,-0.0006,-0.0001,0.0014
101,-8.0002,4.4752,-0.0594,0.0028,0.0109,-0.0011,0.0004,0.0009
102,-7.9201,4.1234,-0.0528,0.0027,0.0101,-0.0013,-0.0004,0.0018
103,-7.8324,3.7754,-0.0553,0.0028,0.0092,-0.0009,-0.0007,0.0022
104,-7.7348,3.4295,-0.0527,0.0026,0.0084,-0.0010,0.0004,0.0019
105,-7.6493,3.0805,-0.0551,0.0025,0.0077,-0.0012,0.0006,0.0016
106,-7.5764,2.7278,-0.0569,0.0025,0.0069,-0.0002,0.0003,0.0025
107,-7.5111,2.3737,-0.0547,0.0028,0.0060,-0.0009,-0.0011,0.0026
108,-7.4594,2.0190,-0.0526,0.0027,0.0049,-0.0007,-0.0013,0.0025
109,-7.4168,1.6625,-0.0504,0.0025,0.0042,-0.0011,-0.0005,0.0022
110,-7.3766,1.3049,-0.0551,0.0022,0.0035,-0.0006,0.0008,0.0019
111,-7.3361,0.9469,-0.0606,0.0022,0.0027,-0.0005,-0.0003,0.0019
112,-7.2996,0.5907,-0.0602,0.0026,0.0019,0.0006,-0.0019,0.0025
113,-7.2827,0.2316,-0.0559,0.0032,0.0009,0.0015,-0.0034,0.0027
114,-7.2843,-0.1286,-0.0564,0.0023,-0.0001,-0.0004,0.0006,0.0024
115,-7.2950,-0.4882,-0.0628,0.0022,-0.0009,-0.0006,0.0008,0.0019
116,-7.3134,-0.8476,-0.0531,0.0023,-0.0015,0.0002,-0.0002,0.0023
117,-7.3402,-1.2048,-0.0583,0.0024,-0.0026,-0.0004,-0.0008,0.0029
118,-7.3749,-1.5629,-0.0644,0.0025,-0.0037,0.0007,-0.0001,0.0019
119,-7.4179,-1.9202,-0.0596,0.0025,-0.0040,-0.0002,-0.0009,0.0016
120,-7.4658,-2.2774,-0.0619,0.0022,-0.0049,0.0001,-0.0004,0.0023
121,-7.5208,-2.6324,-0.0638,0.0023,-0.0056,-0.0003,0.0004,0.0019
122,-7.5902,-2.9847,-0.0592,0.0026,-0.0065,0.0007,-0.0007,0.0020
123,-7.6667,-3.3362,-0.0665,0.0024,-0.0071,0.0003,-0.0006,0.0017
124,-7.7431,-3.6868,-0.0675,0.0024,-0.0077,0.0008,0.0009,0.0018
125,-7.8271,-4.0374,-0.0701,0.0024,-0.0086,0.0011,0.0009,0.0020
126,-7.9200,-4.3846,-0.0761,0.0028,-0.0095,-0.0001,-0.0002,0.0014
127,-8.0164,-4.7310,-0.0782,0.0029,-0.0099,0.0001,0.0006,0.0014
128,-8.1282,-5.0727,-0.0787,0.0028,-0.0105,-0.0005,0.0006,0.0013
129,-8.2632,-5.4064,-0.0796,0.0031,-0.0112,0.0003,-0.0008,0.0011
130,-8.4000,-5.7401,-0.0820,0.0031,-0.0116,0.0006,-0.0007,0.0012
131,-8.5425,-6.0713,-0.0847,0.0033,-0.0124,0.0013,-0.0001,0.0005
132,-8.6896,-6.3989,-0.0878,0.0032,-0.0125,0.0009,0.0006,0.0011
