# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
111,-7.2549,1.0026,-0.0530,0.0832,0.0587,0.0068,-0.0233,0.0514
112,-7.2183,0.6280,-0.0530,0.0838,0.0396,0.0077,-0.0262,0.0515
113,-7.2020,0.2504,-0.0481,0.0837,0.0201,0.0092,-0.0262,0.0537
114,-7.2035,-0.1292,-0.0491,0.0832,-0.0003,0.0070,-0.0259,0.0526
115,-7.2145,-0.5072,-0.0551,0.0828,-0.0195,0.0072,-0.0237,0.0525
116,-7.2331,-0.8855,-0.0467,0.0827,-0.0391,0.0069,-0.0225,0.0529
117,-7.2606,-1.2617,-0.0522,0.0822,-0.0591,0.0060,-0.0227,0.0521
118,-7.2965,-1.6376,-0.0579,0.0812,-0.0781,0.0076,-0.0208,0.0492
119,-7.3406,-2.0127,-0.0546,0.0801,-0.0961,0.0053,-0.0217,0.0475
120,-7.3898,-2.3870,-0.0567,0.0785,-0.1142,0.0058,-0.0198,0.0463
121,-7.4464,-2.7585,-0.0594,0.0772,-0.1314,0.0047,-0.0172,0.0440
122,-7.5172,-3.1269,-0.0562,0.0760,-0.1484,0.0044,-0.0166,0.0422
123,-7.5949,-3.4939,-0.0642,0.0748,-0.1645,0.0033,-0.0158,0.0385
124,-7.6726,-3.8588,-0.0673,0.0734,-0.1795,0.0018,-0.0130,0.0350
125,-7.7578,-4.2224,-0.0704,0.0723,-0.1933,0.0018,-0.0117,0.0324
126,-7.8518,-4.5817,-0.0763,0.0717,-0.2063,0.0007,-0.0109,0.0287
127,-7.9488,-4.9390,-0.0803,0.0712,-0.2177,-0.0010,-0.0091,0.0254
128,-8.0609,-5.2905,-0.0816,0.0709,-0.2281,-0.0022,-0.0073,0.0223
129,-8.1958,-5.6337,-0.0843,0.0713,-0.2381,-0.0032,-0.0061,0.0193
130,-8.3319,-5.9750,-0.0878,0.0720,-0.2463,-0.0041,-0.0057,0.0165
131,-8.4739,-6.3129,-0.0932,0.0728,-0.2538,-0.0060,-0.0036,0.0127
132,-8.6198,-6.6464,-0.0962,0.0739,-0.2598,-0.0063,-0.0030,0.0108
133,-8.7694,-6.9770,-0.1015,0.0750,-0.2651,-0.0077,-0.0021,0.0088
134,-8.9249,-7.3054,-0.1026,0.0768,-0.2695,-0.0088,-0.0027,0.0072
135,-9.0852,-7.6310,-0.1022,0.0781,-0.2733,-0.0091,-0.0024,0.0048
136,-9.2466,-7.9534,-0.1060,0.0796,-0.2754,-0.0099,-0.0021,0.0043
137,-9.4119,-8.2738,-0.1048,0.0808,-0.2775,-0.0095,-0.0017,0.0039
138,-9.5837,-8.5882,-0.0988,0.0813,-0.2790,-0.0104,-0.0012,0.0021
139,-9.6662,-8.9297,-0.1043,0.0817,-0.2796,-0.0098,-0.0014,0.0026
140,-9.6666,-9.2905,-0.1100,0.0807,-0.2811,-0.0120,0.0019,0.0036
141,-9.6666,-9.6485,-0.1137,0.0805,-0.2817,-0.0107,-0.0026,0.0035
142,-9.6657,-10.0049,-0.1111,0.0799,-0.2834,-0.0082,-0.0047,0.0050
254,9.6403,-9.7397,0.0564,-0.0883,-0.2964,-0.0104,-0.0015,0.0043
255,9.6308,-9.3724,0.0565,-0.0885,-0.2949,-0.0108,-0.0009,0.0036
256,9.6214,-9.0074,0.0559,-0.0887,-0.2941,-0.0116,-0.0007,0.0029
257,9.5615,-8.6457,0.0537,-0.0883,-0.2930,-0.0119,-0.0011,0.0029
258,9.3955,-8.3159,0.0559,-0.0869,-0.2913,-0.0122,-0.0008,0.0030
259,9.2138,-7.9915,0.0575,-0.0857,-0.2887,-0.0119,-0.0010,0.0043
260,9.0494,-7.6566,0.0558,-0.0839,-0.2856,-0.0108,-0.0018,0.0051
261,8.8949,-7.3178,0.0541,-0.0819,-0.2816,-0.0107,-0.0023,0.0072
262,8.7335,-6.9815,0.0556,-0.0799,-0.2767,-0.0095,-0.0031,0.0091
263,8.5770,-6.6419,0.0559,-0.0781,-0.2707,-0.0082,-0.0031,0.0118
264,8.4284,-6.2968,0.0527,-0.0766,-0.2637,-0.0065,-0.0037,0.0141
265,8.2940,-5.9463,0.0537,-0.0756,-0.2555,-0.0058,-0.0057,0.0173
266,8.1625,-5.5930,0.0548,-0.0752,-0.2462,-0.0058,-0.0079,0.0204
267,8.0356,-5.2378,0.0572,-0.0745,-0.2357,-0.0026,-0.0086,0.0241
268,7.9178,-4.8784,0.0592,-0.0745,-0.2241,-0.0012,-0.0094,0.0273
269,7.8085,-4.5159,0.0587,-0.0749,-0.2111,-0.0003,-0.0107,0.0312
270,7.7075,-4.1500,0.0597,-0.0755,-0.1974,0.0004,-0.0118,0.0332
271,7.6102,-3.7817,0.0608,-0.0762,-0.1826,0.0013,-0.0136,0.0364
272,7.5275,-3.4097,0.0655,-0.0772,-0.1668,0.0026,-0.0151,0.0401
273,7.4526,-3.0349,0.0649,-0.0785,-0.1503,0.0032,-0.0173,0.0423
274,7.3869,-2.6583,0.0611,-0.0794,-0.1330,0.0042,-0.0185,0.0445
275,7.3337,-2.2780,0.0674,-0.0808,-0.1150,0.0039,-0.0205,0.0478
276,7.2822,-1.8976,0.0654,-0.0814,-0.0961,0.0042,-0.0201,0.0482
277,7.2460,-1.5161,0.0634,-0.0826,-0.0777,0.0053,-0.0213,0.0492
278,7.2306,-1.1319,0.0667,-0.0835,-0.0585,0.0060,-0.0217,0.0509
279,7.2176,-0.7477,0.0649,-0.0843,-0.0391,0.0060,-0.0220,0.0510
280,7.2074,-0.3626,0.0685,-0.0848,-0.0194,0.0050,-0.0218,0.0516
281,7.1976,0.0210,0.0663,-0.0849,-0.0001,0.0047,-0.0223,0.0512
282,7.2014,0.4052,0.0664,-0.0847,0.0194,0.0041,-0.0235,0.0518
283,7.2203,0.7899,0.0677,-0.0840,0.0391,0.0043,-0.0223,0.0509
284,7.2396,1.1745,0.0685,-0.0833,0.0581,0.0033,-0.0213,0.0497
285,7.2597,1.5573,0.0662,-0.0824,0.0770,0.0036,-0.0210,0.0491
286,7.2972,1.9405,0.0660,-0.0813,0.0959,0.0033,-0.0212,0.0481
287,7.3540,2.3197,0.0655,-0.0799,0.1141,0.0027,-0.0185,0.0449
288,7.4125,2.6996,0.0685,-0.0784,0.1312,0.0011,-0.0172,0.0432
289,7.4783,3.0765,0.0673,-0.0770,0.1481,0.0005,-0.0161,0.0413
290,7.5589,3.4510,0.0659,-0.0761,0.1640,-0.0004,-0.0155,0.0380
291,7.6496,3.8229,0.0704,-0.0744,0.1795,-0.0015,-0.0133,0.0365
292,7.7431,4.1936,0.0733,-0.0732,0.1937,-0.0030,-0.0110,0.0325
293,7.8460,4.5604,0.0704,-0.0725,0.2071,-0.0045,-0.0097,0.0285
294,7.9611,4.9219,0.0719,-0.0724,0.2189,-0.0055,-0.0087,0.0257
295,8.0759,5.2838,0.0717,-0.0722,0.2296,-0.0070,-0.0073,0.0221
296,8.1910,5.6442,0.0713,-0.0726,0.2392,-0.0086,-0.0070,0.0200
297,8.3189,5.9986,0.0701,-0.0730,0.2475,-0.0103,-0.0051,0.0165
298,8.4721,6.3443,0.0691,-0.0739,0.2552,-0.0117,-0.0035,0.0132
299,8.6263,6.6880,0.0723,-0.0752,0.2615,-0.0127,-0.0031,0.0106
300,8.7808,7.0301,0.0726,-0.0767,0.2668,-0.0139,-0.0031,0.0077
301,8.9429,7.3694,0.0724,-0.0782,0.2707,-0.0149,-0.0024,0.0064
302,9.1162,7.7023,0.0714,-0.0794,0.2743,-0.0153,-0.0016,0.0051
303,9.2906,8.0345,0.0730,-0.0806,0.2767,-0.0151,-0.0011,0.0038
304,9.4684,8.3655,0.0795,-0.0817,0.2785,-0.0147,-0.0018,0.0032
305,9.6050,8.7075,0.0873,-0.0821,0.2799,-0.0143,-0.0017,0.0028
306,9.6447,9.0747,0.0866,-0.0821,0.2807,-0.0148,-0.0019,0.0030
307,9.6567,9.4414,0.0824,-0.0812,0.2819,-0.0137,-0.0014,0.0040
308,9.6659,9.8107,0.0888,-0.0804,0.2832,-0.0138,-0.0023,0.0043
343,9.3708,8.9234,0.0798,-0.0819,0.2801,-0.0144,-0.0018,0.0036
344,9.3656,9.2645,0.0802,-0.0812,0.2813,-0.0130,-0.0018,0.0045
345,9.3724,9.6226,0.0830,-0.0804,0.2831,-0.0132,-0.0017,0.0047
346,9.3754,9.9872,0.0814,-0.0791,0.2847,-0.0130,-0.0017,0.0050
412,9.3116,-9.4986,0.0556,-0.0881,-0.2952,-0.0103,-0.0017,0.0044
413,9.3022,-9.1349,0.0551,-0.0884,-0.2937,-0.0109,-0.0016,0.0041
414,9.2733,-8.7783,0.0575,-0.0884,-0.2921,-0.0119,-0.0016,0.0041
415,9.1958,-8.4232,0.0573,-0.0871,-0.2903,-0.0113,-0.0012,0.0039
416,9.0027,7.9935,0.0752,-0.0803,0.2748,-0.0148,-0.0019,0.0051
417,9.0956,8.3252,0.0784,-0.0811,0.2769,-0.0136,-0.0019,0.0041
418,9.1773,8.6667,0.0778,-0.0813,0.2785,-0.0134,-0.0020,0.0042
419,9.0742,9.0520,0.0761,-0.0810,0.2800,-0.0135,-0.0023,0.0051
420,9.0701,9.4250,0.0772,-0.0803,0.2821,-0.0128,-0.0026,0.0058
421,9.0727,9.7929,0.0782,-0.0794,0.2842,-0.0125,-0.0029,0.0056
487,8.9858,-9.6462,0.0523,-0.0872,-0.2955,-0.0098,-0.0023,0.0057
488,8.9782,-9.2822,0.0531,-0.0876,-0.2936,-0.0097,-0.0022,0.0054
489,8.9627,-8.9239,0.0549,-0.0876,-0.2914,-0.0103,-0.0026,0.0058
490,8.9285,-8.5717,0.0559,-0.0872,-0.2892,-0.0112,-0.0026,0.0055
491,8.9203,-8.2013,0.0548,-0.0861,-0.2871,-0.0110,-0.0021,0.0056
492,8.8644,-7.8747,0.0550,-0.0850,-0.2846,-0.0110,-0.0019,0.0058
493,8.6674,7.4093,0.0738,-0.0775,0.2681,-0.0131,-0.0030,0.0073
494,8.7537,7.7560,0.0730,-0.0790,0.2714,-0.0137,-0.0026,0.0067
495,8.7453,8.1471,0.0721,-0.0799,0.2739,-0.0134,-0.0027,0.0059
496,8.7955,8.5062,0.0740,-0.0805,0.2761,-0.0129,-0.0024,0.0056
497,8.7980,8.8501,0.0738,-0.0805,0.2781,-0.0130,-0.0026,0.0062
498,8.7666,9.2257,0.0759,-0.0800,0.2805,-0.0129,-0.0031,0.0067
499,8.7632,9.5976,0.0781,-0.0787,0.2830,-0.0114,-0.0036,0.0068
500,8.7628,9.9663,0.0785,-0.0775,0.2855,-0.0110,-0.0040,0.0067
565,8.6581,-9.8147,0.0526,-0.0860,-0.2959,-0.0094,-0.0027,0.0073
566,8.6511,-9.4490,0.0521,-0.0869,-0.2934,-0.0096,-0.0031,0.0067
567,8.6411,-9.0864,0.0514,-0.0868,-0.2910,-0.0099,-0.0030,0.0071
568,8.6238,-8.7256,0.0517,-0.0866,-0.2881,-0.0102,-0.0029,0.0072
569,8.6113,-8.3598,0.0522,-0.0856,-0.2855,-0.0099,-0.0036,0.0072
570,8.5857,-7.9981,0.0544,-0.0846,-0.2826,-0.0102,-0.0036,0.0073
571,8.6311,-7.6103,0.0550,-0.0829,-0.2804,-0.0094,-0.0029,0.0074
572,8.5684,-7.2614,0.0547,-0.0808,-0.2766,-0.0088,-0.0032,0.0085
573,8.4184,6.9009,0.0708,-0.0753,0.2609,-0.0125,-0.0033,0.0099
574,8.4281,7.2111,0.0708,-0.0761,0.2637,-0.0119,-0.0034,0.0089
575,8.4140,7.5850,0.0695,-0.0774,0.2669,-0.0123,-0.0033,0.0086
576,8.4436,7.9417,0.0690,-0.0785,0.2702,-0.0127,-0.0033,0.0080
577,8.4490,8.3129,0.0695,-0.0795,0.2730,-0.0126,-0.0034,0.0072
578,8.4599,8.6713,0.0713,-0.0796,0.2757,-0.0125,-0.0035,0.0076
579,8.4566,9.0312,0.0717,-0.0793,0.2784,-0.0123,-0.0038,0.0076
580,8.4459,9.4022,0.0740,-0.0783,0.2812,-0.0112,-0.0039,0.0080
581,8.4427,9.7717,0.0744,-0.0770,0.2842,-0.0107,-0.0040,0.0078
647,8.3227,-9.6270,0.0511,-0.0854,-0.2936,-0.0097,-0.0041,0.0085
648,8.3152,-9.2605,0.0501,-0.0854,-0.2905,-0.0082,-0.0043,0.0084
649,8.3052,-8.8958,0.0495,-0.0859,-0.2874,-0.0104,-0.0038,0.0085
650,8.2952,-8.5296,0.0488,-0.0850,-0.2844,-0.0094,-0.0037,0.0083
651,8.2833,-8.1626,0.0514,-0.0837,-0.2810,-0.0086,-0.0039,0.0090
652,8.2914,-7.7848,0.0517,-0.0826,-0.2776,-0.0094,-0.0040,0.0089
653,8.2804,-7.4173,0.0510,-0.0805,-0.2742,-0.0084,-0.0035,0.0094
654,8.3263,-7.0080,0.0550,-0.0787,-0.2709,-0.0081,-0.0035,0.0108
655,8.2449,-6.6444,0.0564,-0.0771,-0.2651,-0.0082,-0.0042,0.0132
656,8.1650,-6.2987,0.0550,-0.0754,-0.2588,-0.0053,-0.0050,0.0153
657,8.0369,5.9157,0.0712,-0.0712,0.2417,-0.0086,-0.0062,0.0175
658,8.1094,6.2693,0.0696,-0.0723,0.2486,-0.0102,-0.0047,0.0149
659,8.1922,6.6313,0.0719,-0.0736,0.2547,-0.0118,-0.0039,0.0124
660,8.1101,7.0076,0.0691,-0.0744,0.2578,-0.0114,-0.0041,0.0111
661,8.1151,7.3732,0.0697,-0.0754,0.2617,-0.0108,-0.0037,0.0100
662,8.1143,7.7457,0.0684,-0.0769,0.2652,-0.0113,-0.0038,0.0097
663,8.1255,8.1113,0.0700,-0.0777,0.2689,-0.0113,-0.0042,0.0092
664,8.1260,8.4779,0.0702,-0.0782,0.2721,-0.0110,-0.0047,0.0092
665,8.1269,8.8423,0.0719,-0.0780,0.2756,-0.0101,-0.0047,0.0091
666,8.1234,9.2080,0.0715,-0.0774,0.2787,-0.0108,-0.0043,0.0090
667,8.1183,9.5782,0.0722,-0.0763,0.2823,-0.0102,-0.0043,0.0090
668,8.1148,9.9469,0.0710,-0.0749,0.2854,-0.0097,-0.0043,0.0088
733,7.9914,-9.8089,0.0459,-0.0836,-0.2943,-0.0087,-0.0052,0.0097
734,7.9870,-9.4413,0.0490,-0.0838,-0.2907,-0.0083,-0.0048,0.0100
735,7.9805,-9.0740,0.0498,-0.0842,-0.2869,-0.0089,-0.0048,0.0102
736,7.9724,-8.7068,0.0469,-0.0842,-0.2830,-0.0092,-0.0049,0.0097
737,7.9649,-8.3392,0.0473,-0.0831,-0.2796,-0.0083,-0.0043,0.0098
738,7.9646,-7.9671,0.0500,-0.0819,-0.2759,-0.0083,-0.0043,0.0105
739,7.9614,-7.5976,0.0511,-0.0802,-0.2719,-0.0076,-0.0041,0.0106
740,7.9747,-7.2218,0.0504,-0.0787,-0.2679,-0.0084,-0.0039,0.0117
741,7.9558,-6.8648,0.0531,-0.0765,-0.2631,-0.0070,-0.0043,0.0134
742,7.9040,-6.5003,0.0539,-0.0749,-0.2570,-0.0068,-0.0050,0.0151
743,7.9158,-6.1185,0.0526,-0.0737,-0.2511,-0.0053,-0.0058,0.0171
744,7.9072,-5.7921,0.0535,-0.0730,-0.2450,-0.0045,-0.0066,0.0195
745,7.8445,-5.4541,0.0569,-0.0727,-0.2368,-0.0026,-0.0079,0.0224
746,7.7442,5.0019,0.0681,-0.0702,0.2170,-0.0056,-0.0092,0.0253
747,7.8020,5.3765,0.0706,-0.0699,0.2266,-0.0066,-0.0076,0.0222
748,7.7948,5.7045,0.0699,-0.0697,0.2335,-0.0076,-0.0063,0.0201
749,7.7740,6.0834,0.0665,-0.0699,0.2399,-0.0079,-0.0054,0.0171
750,7.8162,6.4473,0.0662,-0.0715,0.2464,-0.0102,-0.0053,0.0148
751,7.8218,6.7967,0.0670,-0.0724,0.2512,-0.0110,-0.0051,0.0133
752,7.7966,7.1715,0.0657,-0.0735,0.2559,-0.0100,-0.0047,0.0121
753,7.7959,7.5422,0.0652,-0.0750,0.2599,-0.0109,-0.0044,0.0110
754,7.7955,7.9118,0.0646,-0.0759,0.2639,-0.0118,-0.0047,0.0107
755,7.7977,8.2796,0.0684,-0.0765,0.2677,-0.0109,-0.0050,0.0107
756,7.7957,8.6474,0.0693,-0.0765,0.2718,-0.0097,-0.0051,0.0108
757,7.7939,9.0154,0.0711,-0.0763,0.2758,-0.0097,-0.0051,0.0103
758,7.7899,9.3838,0.0688,-0.0757,0.2794,-0.0107,-0.0052,0.0101
759,7.7863,9.7530,0.0691,-0.0741,0.2829,-0.0093,-0.0052,0.0099
825,7.6565,-9.6247,0.0454,-0.0819,-0.2910,-0.0077,-0.0055,0.0110
826,7.6510,-9.2561,0.0452,-0.0825,-0.2868,-0.0083,-0.0054,0.0114
827,7.6458,-8.8880,0.0463,-0.0825,-0.2827,-0.0081,-0.0057,0.0112
828,7.6406,-8.5197,0.0475,-0.0821,-0.2787,-0.0081,-0.0056,0.0112
829,7.6360,-8.1498,0.0444,-0.0810,-0.2743,-0.0075,-0.0051,0.0119
830,7.6343,-7.7807,0.0484,-0.0797,-0.2697,-0.0078,-0.0049,0.0119
831,7.6364,-7.4102,0.0492,-0.0781,-0.2655,-0.0072,-0.0051,0.0127
832,7.6287,-7.0465,0.0475,-0.0761,-0.2604,-0.0068,-0.0049,0.0140
833,7.6096,-6.6829,0.0506,-0.0742,-0.2548,-0.0059,-0.0049,0.0153
834,7.6007,-6.3061,0.0510,-0.0724,-0.2487,-0.0053,-0.0054,0.0170
835,7.5883,-5.9416,0.0517,-0.0712,-0.2418,-0.0042,-0.0059,0.0193
836,7.5717,-5.5774,0.0556,-0.0707,-0.2343,-0.0029,-0.0069,0.0220
837,7.6378,-5.1757,0.0575,-0.0710,-0.2261,-0.0008,-0.0085,0.0253
838,7.5717,-4.7946,0.0602,-0.0714,-0.2147,0.0001,-0.0101,0.0289
839,7.5003,-4.4216,0.0597,-0.0716,-0.2017,0.0008,-0.0116,0.0322
840,7.4433,-4.0596,0.0626,-0.0727,-0.1887,0.0016,-0.0128,0.0339
841,7.4387,4.0447,0.0707,-0.0704,0.1835,-0.0017,-0.0125,0.0340
842,7.4773,4.3966,0.0709,-0.0693,0.1952,-0.0031,-0.0110,0.0307
843,7.4984,4.7484,0.0706,-0.0684,0.2058,-0.0042,-0.0098,0.0274
844,7.4697,5.1393,0.0687,-0.0672,0.2152,-0.0045,-0.0081,0.0241
845,7.4748,5.5012,0.0684,-0.0674,0.2233,-0.0068,-0.0071,0.0218
846,7.4755,5.8675,0.0659,-0.0681,0.2310,-0.0091,-0.0066,0.0197
847,7.4757,6.2432,0.0638,-0.0687,0.2379,-0.0084,-0.0065,0.0174
848,7.4846,6.6065,0.0640,-0.0699,0.2440,-0.0094,-0.0061,0.0151
849,7.4827,6.9706,0.0653,-0.0711,0.2491,-0.0091,-0.0056,0.0140
850,7.4725,7.3424,0.0631,-0.0725,0.2539,-0.0102,-0.0054,0.0131
851,7.4698,7.7130,0.0641,-0.0739,0.2587,-0.0104,-0.0053,0.0126
852,7.4678,8.0820,0.0665,-0.0745,0.2631,-0.0093,-0.0055,0.0120
853,7.4656,8.4515,0.0672,-0.0748,0.2676,-0.0092,-0.0058,0.0118
854,7.4624,8.8198,0.0666,-0.0747,0.2716,-0.0094,-0.0060,0.0116
855,7.4592,9.1889,0.0670,-0.0741,0.2759,-0.0089,-0.0063,0.0115
856,7.4562,9.5579,0.0669,-0.0728,0.2802,-0.0088,-0.0061,0.0112
857,7.4535,9.9274,0.0678,-0.0717,0.2841,-0.0092,-0.0056,0.0112
922,7.3261,-9.8083,0.0424,-0.0798,-0.2916,-0.0075,-0.0063,0.0120
923,7.3210,-9.4398,0.0430,-0.0804,-0.2873,-0.0072,-0.0063,0.0124
924,7.3164,-9.0708,0.0437,-0.0805,-0.2826,-0.0074,-0.0062,0.0126
925,7.3113,-8.7021,0.0420,-0.0803,-0.2779,-0.0080,-0.0063,0.0128
926,7.3076,-8.3327,0.0434,-0.0797,-0.2732,-0.0073,-0.0065,0.0127
927,7.3043,-7.9635,0.0439,-0.0786,-0.2684,-0.0071,-0.0061,0.0131
928,7.3034,-7.5938,0.0456,-0.0771,-0.2636,-0.0074,-0.0061,0.0137
929,7.2982,-7.2252,0.0426,-0.0752,-0.2580,-0.0067,-0.0059,0.0148
930,7.2906,-6.8588,0.0457,-0.0735,-0.2524,-0.0065,-0.0054,0.0157
931,7.2848,-6.4879,0.0485,-0.0716,-0.2462,-0.0061,-0.0053,0.0173
932,7.2753,-6.1170,0.0496,-0.0701,-0.2394,-0.0054,-0.0061,0.0191
933,7.2664,-5.7457,0.0524,-0.0688,-0.2317,-0.0033,-0.0071,0.0214
934,7.2849,-5.3629,0.0566,-0.0684,-0.2234,-0.0017,-0.0080,0.0242
935,7.2776,-5.0009,0.0565,-0.0681,-0.2142,-0.0005,-0.0093,0.0267
936,7.2360,-4.6296,0.0595,-0.0681,-0.2031,0.0010,-0.0107,0.0303
937,7.1951,-4.2532,0.0597,-0.0685,-0.1903,0.0018,-0.0118,0.0331
938,7.2144,-3.8679,0.0613,-0.0704,-0.1780,0.0014,-0.0133,0.0350
939,7.2375,-3.5383,0.0609,-0.0720,-0.1665,0.0023,-0.0140,0.0384
940,7.1888,-3.1790,0.0617,-0.0732,-0.1515,0.0039,-0.0155,0.0411
941,7.1426,-2.8125,0.0634,-0.0741,-0.1358,0.0048,-0.0172,0.0426
942,7.1165,-2.4521,0.0628,-0.0753,-0.1201,0.0049,-0.0188,0.0449
943,7.0555,1.8349,0.0724,-0.0765,0.0885,0.0043,-0.0202,0.0479
944,7.0749,2.2100,0.0695,-0.0752,0.1060,0.0042,-0.0192,0.0455
945,7.1109,2.5908,0.0694,-0.0737,0.1228,0.0024,-0.0177,0.0431
946,7.1525,2.9753,0.0690,-0.0722,0.1392,0.0010,-0.0165,0.0415
947,7.2031,3.3612,0.0707,-0.0708,0.1553,0.0008,-0.0154,0.0383
948,7.2480,3.7534,0.0715,-0.0692,0.1698,0.0000,-0.0139,0.0359
949,7.1534,4.1636,0.0698,-0.0662,0.1824,-0.0013,-0.0118,0.0329
950,7.1622,4.5439,0.0676,-0.0653,0.1941,-0.0027,-0.0101,0.0292
951,7.1678,4.9148,0.0684,-0.0651,0.2042,-0.0038,-0.0088,0.0260
952,7.1547,5.2916,0.0652,-0.0649,0.2132,-0.0054,-0.0080,0.0232
953,7.1556,5.6634,0.0661,-0.0653,0.2213,-0.0067,-0.0076,0.0215
954,7.1563,6.0356,0.0656,-0.0658,0.2290,-0.0072,-0.0070,0.0194
955,7.1543,6.4065,0.0649,-0.0669,0.2358,-0.0078,-0.0062,0.0173
956,7.1527,6.7749,0.0632,-0.0685,0.2415,-0.0080,-0.0058,0.0156
957,7.1490,7.1428,0.0641,-0.0698,0.2471,-0.0079,-0.0058,0.0149
958,7.1431,7.5143,0.0640,-0.0713,0.2524,-0.0091,-0.0062,0.0146
959,7.1384,7.8843,0.0630,-0.0724,0.2577,-0.0090,-0.0064,0.0136
960,7.1348,8.2545,0.0630,-0.0726,0.2625,-0.0084,-0.0064,0.0131
961,7.1317,8.6241,0.0639,-0.0726,0.2672,-0.0084,-0.0065,0.0129
962,7.1291,8.9931,0.0661,-0.0722,0.2720,-0.0086,-0.0065,0.0128
963,7.1257,9.3632,0.0663,-0.0714,0.2765,-0.0082,-0.0064,0.0128
964,7.1215,9.7331,0.0641,-0.0705,0.2814,-0.0080,-0.0064,0.0125
1030,6.9907,-9.6232,0.0392,-0.0778,-0.2876,-0.0067,-0.0072,0.0137
1031,6.9860,-9.2540,0.0403,-0.0782,-0.2825,-0.0059,-0.0073,0.0137
1032,6.9812,-8.8855,0.0397,-0.0785,-0.2775,-0.0067,-0.0071,0.0139
1033,6.9783,-8.5158,0.0419,-0.0777,-0.2719,-0.0064,-0.0071,0.0142
1034,6.9746,-8.1464,0.0419,-0.0768,-0.2670,-0.0060,-0.0069,0.0140
1035,6.9727,-7.7768,0.0446,-0.0757,-0.2618,-0.0062,-0.0068,0.0145
1036,6.9689,-7.4072,0.0424,-0.0739,-0.2562,-0.0063,-0.0065,0.0153
1037,6.9644,-7.0393,0.0432,-0.0724,-0.2505,-0.0066,-0.0062,0.0157
1038,6.9605,-6.6693,0.0455,-0.0709,-0.2446,-0.0070,-0.0064,0.0177
1039,6.9549,-6.2980,0.0466,-0.0688,-0.2374,-0.0050,-0.0070,0.0190
1040,6.9491,-5.9257,0.0483,-0.0670,-0.2300,-0.0028,-0.0077,0.0207
1041,6.9517,-5.5499,0.0508,-0.0659,-0.2219,-0.0021,-0.0084,0.0235
1042,6.9498,-5.1801,0.0541,-0.0652,-0.2126,-0.0013,-0.0092,0.0259
1043,6.9360,-4.8131,0.0565,-0.0646,-0.2026,0.0009,-0.0099,0.0284
1044,6.9126,-4.4378,0.0567,-0.0650,-0.1911,0.0010,-0.0106,0.0315
1045,6.9059,-4.0538,0.0591,-0.0657,-0.1785,0.0020,-0.0121,0.0338
1046,6.9039,-3.6816,0.0590,-0.0669,-0.1657,0.0020,-0.0134,0.0362
1047,6.8963,-3.3229,0.0594,-0.0683,-0.1525,0.0030,-0.0142,0.0389
1048,6.8682,-2.9504,0.0600,-0.0690,-0.1372,0.0040,-0.0154,0.0413
