# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7105,9.0788,-0.0767,0.0009,0.0034,0.0002,-0.0005,0.0005
88,-9.7406,8.7224,-0.0702,0.0008,0.0030,-0.0002,0.0000,0.0005
89,-9.7660,8.3647,-0.0709,0.0007,0.0031,0.0000,0.0006,0.0001
90,-9.6309,8.0440,-0.0692,0.0010,0.0031,-0.0008,-0.0007,-0.0003
91,-9.4344,7.7449,-0.0702,0.0007,0.0030,-0.0009,0.0003,-0.0001
92,-9.2432,7.4383,-0.0629,0.0007,0.0030,0.0000,0.0002,0.0001
93,-9.0688,7.1260,-0.0691,0.0006,0.0029,-0.0001,0.0005,0.0001
94,-8.9007,6.8078,-0.0663,0.0006,0.0028,-0.0004,0.0006,0.0005
95,-8.7532,6.4828,-0.0602,0.0005,0.0029,0.0000,0.0006,-0.0001
96,-8.6159,6.1497,-0.0620,0.0005,0.0027,0.0004,0.0003,0.0001
97,-8.4916,5.8131,-0.0648,0.0006,0.0025,-0.0006,0.0001,0.0007
98,-8.3714,5.4748,-0.0588,0.0007,0.0021,-0.0007,-0.0004,0.0007
99,-8.2375,5.1410,-0.0549,0.0005,0.0021,-0.0004,-0.0002,0.0004
100,-8.1029,4.8078,-0.0585,0.0005,0.0018,0.0003,0.0000,0.0005
101,-8.0025,4.4661,-0.0586,0.0005,0.0018,-0.0003,0.0002,0.0003
102,-7.9223,4.1150,-0.0520,0.0006,0.0017,-0.0004,-0.0002,0.0002
103,-7.8347,3.7677,-0.0547,0.0004,0.0016,-0.0003,0.0000,0.0005
104,-7.7369,3.4225,-0.0520,0.0005,0.0014,-0.0003,-0.0001,0.0003
105,-7.6514,3.0742,-0.0545,0.0004,0.0015,-0.0006,0.0003,0.0002
106,-7.5784,2.7221,-0.0571,0.0005,0.0012,-0.0004,0.0000,0.0007
107,-7.5132,2.3685,-0.0542,0.0007,0.0009,-0.0004,-0.0010,0.0008
108,-7.4616,2.0147,-0.0518,0.0005,0.0006,0.0001,-0.0004,0.0003
109,-7.4189,1.6589,-0.0501,0.0004,0.0006,-0.0008,0.0003,0.0003
110,-7.3783,1.3019,-0.0544,0.0005,0.0005,0.0002,0.0001,0.0004
111,-7.3379,0.9447,-0.0600,0.0004,0.0005,0.0001,-0.0003,0.0002
112,-7.3018,0.5890,-0.0613,0.0003,0.0003,-0.0005,-0.0002,0.0004
113,-7.2854,0.2308,-0.0576,0.0004,0.0001,-0.0002,-0.0005,0.0005
114,-7.2864,-0.1285,-0.0560,0.0002,0.0000,0.0001,-0.0004,0.0000
115,-7.2967,-0.4873,-0.0627,0.0005,0.0000,-0.0005,-0.0010,0.0004
116,-7.3152,-0.8463,-0.0534,0.0005,-0.0002,0.0000,-0.0002,0.0007
117,-7.3423,-1.2027,-0.0579,0.0003,-0.0005,0.0000,0.0004,0.0007
118,-7.3771,-1.5600,-0.0656,0.0003,-0.0008,-0.0005,0.0000,0.0003
119,-7.4200,-1.9171,-0.0596,0.0004,-0.0009,-0.0002,-0.0005,0.0002
120,-7.4676,-2.2734,-0.0616,0.0003,-0.0009,0.0003,-0.0001,0.0003
121,-7.5228,-2.6277,-0.0633,0.0003,-0.0009,0.0002,0.0002,0.0001
122,-7.5923,-2.9792,-0.0599,0.0004,-0.0010,0.0000,-0.0003,0.0006
123,-7.6688,-3.3305,-0.0669,0.0003,-0.0014,-0.0002,0.0004,0.0003
124,-7.7452,-3.6803,-0.0683,0.0003,-0.0013,-0.0001,0.0004,0.0003
125,-7.8293,-4.0304,-0.0707,0.0002,-0.0016,0.0005,0.0006,0.0006
126,-7.9225,-4.3770,-0.0760,0.0003,-0.0018,0.0000,0.0001,0.0003
127,-8.0187,-4.7228,-0.0782,0.0005,-0.0018,0.0001,-0.0001,0.0003
128,-8.1305,-5.0641,-0.0785,0.0005,-0.0020,-0.0003,-0.0001,-0.0001
129,-8.2657,-5.3973,-0.0800,0.0006,-0.0020,-0.0001,0.0002,-0.0002
130,-8.4024,-5.7305,-0.0823,0.0006,-0.0020,0.0003,-0.0001,0.0002
131,-8.5450,-6.0612,-0.0856,0.0008,-0.0023,0.0004,-0.0006,0.0004
132,-8.6922,-6.3887,-0.0884,0.0006,-0.0023,0.0003,0.0001,0.0002
133,-8.8431,-6.7141,-0.0926,0.0005,-0.0025,0.0000,0.0000,0.0001
134,-9.0003,-7.0383,-0.0927,0.0004,-0.0026,-0.0002,0.0001,0.0002
135,-9.1619,-7.3602,-0.0917,0.0004,-0.0028,0.0000,-0.0004,-0.0001
136,-9.3247,-7.6804,-0.0950,0.0005,-0.0026,-0.0003,0.0000,-0.0002
137,-9.4911,-7.9987,-0.0942,0.0006,-0.0026,-0.0003,0.0004,0.0004
138,-9.6634,-8.3117,-0.0876,0.0006,-0.0028,-0.0004,0.0003,0.0000
139,-9.7462,-8.6523,-0.0940,0.0007,-0.0025,-0.0008,0.0006,0.0000
140,-9.7455,-9.0120,-0.0979,0.0008,-0.0027,-0.0012,0.0003,0.0003
141,-9.7453,-9.3696,-0.1014,0.0009,-0.0030,0.0003,-0.0009,0.0004
142,-9.7440,-9.7242,-0.1009,0.0007,-0.0030,0.0007,0.0005,0.0000
254,9.7289,-9.4469,0.0682,-0.0007,-0.0033,0.0000,-0.0003,0.0000
255,9.7199,-9.0811,0.0692,-0.0005,-0.0032,0.0006,0.0004,0.0003
256,9.7105,-8.7168,0.0688,-0.0006,-0.0031,-0.0001,0.0002,0.0000
257,9.6500,-8.3563,0.0671,-0.0008,-0.0032,0.0002,-0.0003,-0.0002
