# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6578,9.2478,-0.0831,0.0531,0.1724,-0.0069,-0.0004,0.0025
88,-9.6878,8.8912,-0.0771,0.0532,0.1719,-0.0079,-0.0017,0.0022
89,-9.7136,8.5325,-0.0776,0.0527,0.1710,-0.0074,-0.0009,0.0024
90,-9.5792,8.2112,-0.0767,0.0522,0.1704,-0.0090,-0.0010,0.0013
91,-9.3837,7.9104,-0.0774,0.0510,0.1687,-0.0089,-0.0003,0.0026
92,-9.1935,7.6019,-0.0703,0.0500,0.1667,-0.0081,-0.0003,0.0030
93,-9.0201,7.2875,-0.0762,0.0489,0.1644,-0.0079,-0.0003,0.0039
94,-8.8531,6.9663,-0.0731,0.0477,0.1614,-0.0079,-0.0010,0.0056
95,-8.7068,6.6378,-0.0657,0.0465,0.1580,-0.0062,-0.0013,0.0070
96,-8.5708,6.3011,-0.0675,0.0452,0.1542,-0.0058,-0.0031,0.0080
97,-8.4476,5.9604,-0.0702,0.0441,0.1499,-0.0066,-0.0036,0.0092
98,-8.3282,5.6174,-0.0629,0.0434,0.1448,-0.0055,-0.0042,0.0117
99,-8.1952,5.2777,-0.0586,0.0424,0.1389,-0.0047,-0.0040,0.0128
100,-8.0610,4.9385,-0.0616,0.0420,0.1326,-0.0033,-0.0044,0.0142
101,-7.9606,4.5901,-0.0605,0.0421,0.1259,-0.0027,-0.0052,0.0165
102,-7.8803,4.2313,-0.0535,0.0422,0.1182,-0.0025,-0.0075,0.0189
103,-7.7926,3.8764,-0.0559,0.0423,0.1103,-0.0020,-0.0083,0.0202
104,-7.6944,3.5225,-0.0517,0.0427,0.1016,-0.0004,-0.0081,0.0221
105,-7.6083,3.1653,-0.0542,0.0433,0.0927,-0.0007,-0.0092,0.0232
106,-7.5352,2.8041,-0.0560,0.0435,0.0833,0.0004,-0.0099,0.0248
107,-7.4701,2.4410,-0.0524,0.0436,0.0735,0.0011,-0.0104,0.0257
108,-7.4179,2.0773,-0.0502,0.0440,0.0634,0.0015,-0.0119,0.0271
109,-7.3753,1.7114,-0.0483,0.0439,0.0532,0.0007,-0.0110,0.0273
110,-7.3347,1.3440,-0.0522,0.0440,0.0427,0.0022,-0.0103,0.0285
111,-7.2937,0.9760,-0.0578,0.0445,0.0320,0.0022,-0.0127,0.0278
112,-7.2578,0.6103,-0.0577,0.0443,0.0217,0.0030,-0.0131,0.0285
113,-7.2418,0.2413,-0.0545,0.0440,0.0107,0.0028,-0.0128,0.0298
114,-7.2427,-0.1288,-0.0530,0.0439,-0.0001,0.0031,-0.0138,0.0286
115,-7.2531,-0.4981,-0.0596,0.0441,-0.0106,0.0027,-0.0135,0.0295
116,-7.2713,-0.8678,-0.0507,0.0444,-0.0216,0.0027,-0.0126,0.0292
117,-7.2986,-1.2346,-0.0561,0.0441,-0.0322,0.0019,-0.0125,0.0291
118,-7.3340,-1.6022,-0.0622,0.0435,-0.0429,0.0032,-0.0112,0.0269
119,-7.3772,-1.9690,-0.0581,0.0434,-0.0526,0.0016,-0.0124,0.0256
120,-7.4253,-2.3348,-0.0607,0.0428,-0.0622,0.0016,-0.0116,0.0259
121,-7.4811,-2.6988,-0.0631,0.0422,-0.0719,0.0007,-0.0090,0.0244
122,-7.5510,-3.0595,-0.0587,0.0419,-0.0812,0.0016,-0.0089,0.0234
123,-7.6279,-3.4194,-0.0668,0.0414,-0.0901,0.0004,-0.0085,0.0208
124,-7.7044,-3.7773,-0.0682,0.0413,-0.0981,0.0005,-0.0076,0.0194
125,-7.7887,-4.1348,-0.0712,0.0410,-0.1059,0.0005,-0.0066,0.0183
126,-7.8822,-4.4888,-0.0771,0.0409,-0.1136,-0.0006,-0.0051,0.0160
127,-7.9787,-4.8409,-0.0802,0.0409,-0.1197,-0.0014,-0.0044,0.0142
128,-8.0905,-5.1878,-0.0804,0.0408,-0.1255,-0.0016,-0.0039,0.0127
129,-8.2255,-5.5268,-0.0826,0.0412,-0.1314,-0.0021,-0.0039,0.0115
130,-8.3616,-5.8649,-0.0858,0.0419,-0.1364,-0.0026,-0.0039,0.0096
131,-8.5037,-6.1998,-0.0897,0.0425,-0.1408,-0.0031,-0.0022,0.0074
