# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
572,8.5728,-7.2450,0.0555,-0.0765,-0.2602,-0.0081,-0.0031,0.0082
573,8.4222,6.8853,0.0716,-0.0714,0.2453,-0.0116,-0.0028,0.0096
574,8.4320,7.1953,0.0714,-0.0721,0.2480,-0.0112,-0.0031,0.0083
575,8.4180,7.5689,0.0701,-0.0733,0.2508,-0.0117,-0.0035,0.0080
576,8.4477,7.9254,0.0696,-0.0743,0.2540,-0.0120,-0.0032,0.0076
577,8.4532,8.2965,0.0705,-0.0752,0.2566,-0.0116,-0.0032,0.0071
578,8.4642,8.6548,0.0726,-0.0753,0.2592,-0.0112,-0.0034,0.0076
579,8.4608,9.0149,0.0732,-0.0750,0.2621,-0.0107,-0.0036,0.0073
580,8.4497,9.3855,0.0742,-0.0744,0.2646,-0.0110,-0.0039,0.0070
581,8.4466,9.7546,0.0751,-0.0730,0.2671,-0.0099,-0.0039,0.0073
647,8.3272,-9.6098,0.0522,-0.0810,-0.2765,-0.0087,-0.0043,0.0080
648,8.3195,-9.2435,0.0500,-0.0811,-0.2734,-0.0085,-0.0041,0.0080
649,8.3098,-8.8789,0.0504,-0.0814,-0.2706,-0.0095,-0.0036,0.0081
650,8.2998,-8.5127,0.0498,-0.0804,-0.2675,-0.0084,-0.0037,0.0080
651,8.2878,-8.1461,0.0519,-0.0792,-0.2644,-0.0081,-0.0037,0.0084
652,8.2960,-7.7686,0.0531,-0.0781,-0.2613,-0.0081,-0.0037,0.0085
653,8.2848,-7.4010,0.0518,-0.0762,-0.2579,-0.0076,-0.0034,0.0092
654,8.3305,-6.9917,0.0558,-0.0745,-0.2546,-0.0074,-0.0033,0.0103
655,8.2493,-6.6286,0.0575,-0.0727,-0.2493,-0.0072,-0.0037,0.0124
656,8.1691,-6.2830,0.0552,-0.0713,-0.2430,-0.0052,-0.0044,0.0147
657,8.0407,5.9007,0.0714,-0.0673,0.2267,-0.0084,-0.0057,0.0167
658,8.1132,6.2541,0.0694,-0.0685,0.2334,-0.0103,-0.0045,0.0145
659,8.1958,6.6159,0.0719,-0.0699,0.2393,-0.0117,-0.0038,0.0120
660,8.1138,6.9920,0.0694,-0.0706,0.2422,-0.0110,-0.0038,0.0107
661,8.1190,7.3577,0.0699,-0.0714,0.2461,-0.0105,-0.0034,0.0095
662,8.1184,7.7298,0.0688,-0.0727,0.2492,-0.0107,-0.0036,0.0090
663,8.1295,8.0951,0.0706,-0.0737,0.2528,-0.0106,-0.0041,0.0089
664,8.1301,8.4617,0.0711,-0.0740,0.2560,-0.0100,-0.0043,0.0089
665,8.1308,8.8259,0.0727,-0.0741,0.2593,-0.0093,-0.0041,0.0088
666,8.1274,9.1915,0.0721,-0.0733,0.2622,-0.0100,-0.0043,0.0082
667,8.1221,9.5612,0.0728,-0.0723,0.2653,-0.0095,-0.0043,0.0084
668,8.1186,9.9299,0.0719,-0.0710,0.2684,-0.0087,-0.0041,0.0086
733,7.9959,-9.7916,0.0467,-0.0792,-0.2771,-0.0079,-0.0049,0.0091
734,7.9916,-9.4244,0.0501,-0.0792,-0.2737,-0.0073,-0.0048,0.0095
735,7.9848,-9.0573,0.0501,-0.0800,-0.2702,-0.0086,-0.0049,0.0096
736,7.9771,-8.6903,0.0484,-0.0796,-0.2664,-0.0077,-0.0047,0.0094
737,7.9694,-8.3227,0.0481,-0.0787,-0.2631,-0.0076,-0.0040,0.0094
738,7.9689,-7.9508,0.0504,-0.0777,-0.2595,-0.0080,-0.0039,0.0100
739,7.9657,-7.5814,0.0518,-0.0760,-0.2557,-0.0070,-0.0038,0.0102
740,7.9790,-7.2059,0.0511,-0.0746,-0.2520,-0.0078,-0.0037,0.0113
741,7.9599,-6.8490,0.0535,-0.0725,-0.2473,-0.0067,-0.0038,0.0127
742,7.9080,-6.4849,0.0542,-0.0710,-0.2415,-0.0066,-0.0044,0.0145
743,7.9199,-6.1033,0.0531,-0.0696,-0.2359,-0.0049,-0.0056,0.0163
744,7.9113,-5.7772,0.0538,-0.0690,-0.2301,-0.0044,-0.0062,0.0185
745,7.8485,-5.4397,0.0569,-0.0688,-0.2224,-0.0026,-0.0074,0.0206
746,7.7481,4.9885,0.0688,-0.0662,0.2036,-0.0049,-0.0082,0.0238
747,7.8058,5.3625,0.0707,-0.0661,0.2126,-0.0065,-0.0072,0.0208
748,7.7986,5.6900,0.0698,-0.0659,0.2190,-0.0077,-0.0065,0.0188
749,7.7777,6.0686,0.0665,-0.0662,0.2252,-0.0077,-0.0056,0.0164
750,7.8200,6.4322,0.0665,-0.0676,0.2313,-0.0099,-0.0053,0.0142
751,7.8256,6.7814,0.0676,-0.0686,0.2359,-0.0103,-0.0051,0.0125
752,7.8002,7.1559,0.0654,-0.0698,0.2403,-0.0102,-0.0046,0.0117
753,7.7998,7.5266,0.0655,-0.0710,0.2443,-0.0105,-0.0041,0.0105
754,7.7995,7.8959,0.0653,-0.0718,0.2480,-0.0111,-0.0042,0.0102
755,7.8019,8.2635,0.0694,-0.0722,0.2517,-0.0099,-0.0047,0.0102
756,7.7995,8.6312,0.0695,-0.0726,0.2555,-0.0094,-0.0050,0.0104
757,7.7979,8.9990,0.0720,-0.0722,0.2593,-0.0087,-0.0049,0.0097
758,7.7940,9.3671,0.0703,-0.0715,0.2628,-0.0092,-0.0049,0.0096
759,7.7900,9.7364,0.0698,-0.0704,0.2662,-0.0085,-0.0049,0.0097
825,7.6609,-9.6077,0.0462,-0.0776,-0.2740,-0.0070,-0.0052,0.0104
826,7.6555,-9.2393,0.0461,-0.0780,-0.2700,-0.0075,-0.0050,0.0107
827,7.6502,-8.8714,0.0471,-0.0781,-0.2662,-0.0074,-0.0054,0.0107
828,7.6450,-8.5033,0.0480,-0.0777,-0.2623,-0.0076,-0.0052,0.0106
829,7.6403,-8.1337,0.0448,-0.0768,-0.2581,-0.0072,-0.0050,0.0114
830,7.6386,-7.7648,0.0489,-0.0755,-0.2538,-0.0073,-0.0048,0.0115
831,7.6406,-7.3943,0.0500,-0.0739,-0.2496,-0.0066,-0.0048,0.0122
832,7.6328,-7.0308,0.0481,-0.0721,-0.2447,-0.0062,-0.0048,0.0133
833,7.6135,-6.6676,0.0505,-0.0705,-0.2395,-0.0061,-0.0049,0.0144
834,7.6047,-6.2911,0.0514,-0.0684,-0.2337,-0.0051,-0.0052,0.0162
835,7.5923,-5.9270,0.0519,-0.0673,-0.2271,-0.0041,-0.0056,0.0186
836,7.5758,-5.5629,0.0559,-0.0667,-0.2197,-0.0026,-0.0067,0.0207
837,7.6420,-5.1620,0.0582,-0.0668,-0.2124,-0.0003,-0.0082,0.0240
838,7.5757,-4.7812,0.0602,-0.0674,-0.2013,0.0000,-0.0098,0.0273
839,7.5046,-4.4093,0.0598,-0.0674,-0.1894,0.0008,-0.0112,0.0300
840,7.4476,-4.0481,0.0623,-0.0685,-0.1771,0.0012,-0.0121,0.0322
841,7.4428,4.0331,0.0706,-0.0663,0.1720,-0.0017,-0.0116,0.0319
842,7.4812,4.3845,0.0710,-0.0653,0.1831,-0.0029,-0.0103,0.0290
843,7.5022,4.7357,0.0706,-0.0645,0.1930,-0.0040,-0.0092,0.0258
844,7.4730,5.1259,0.0676,-0.0638,0.2019,-0.0055,-0.0078,0.0228
845,7.4786,5.4874,0.0687,-0.0636,0.2095,-0.0063,-0.0068,0.0204
846,7.4795,5.8531,0.0674,-0.0640,0.2166,-0.0075,-0.0061,0.0184
847,7.4794,6.2284,0.0642,-0.0649,0.2232,-0.0079,-0.0059,0.0166
848,7.4882,6.5916,0.0648,-0.0662,0.2290,-0.0086,-0.0057,0.0144
849,7.4863,6.9552,0.0655,-0.0674,0.2338,-0.0088,-0.0055,0.0132
850,7.4763,7.3269,0.0639,-0.0686,0.2384,-0.0093,-0.0055,0.0128
851,7.4736,7.6974,0.0643,-0.0700,0.2432,-0.0101,-0.0051,0.0121
852,7.4715,8.0663,0.0659,-0.0707,0.2474,-0.0099,-0.0050,0.0114
853,7.4696,8.4354,0.0673,-0.0707,0.2515,-0.0090,-0.0055,0.0113
854,7.4663,8.8037,0.0671,-0.0707,0.2555,-0.0088,-0.0058,0.0109
855,7.4630,9.1723,0.0680,-0.0702,0.2594,-0.0079,-0.0057,0.0108
856,7.4600,9.5411,0.0678,-0.0690,0.2634,-0.0079,-0.0056,0.0109
857,7.4571,9.9106,0.0684,-0.0680,0.2673,-0.0085,-0.0055,0.0108
922,7.3305,-9.7911,0.0439,-0.0754,-0.2744,-0.0061,-0.0059,0.0115
923,7.3253,-9.4227,0.0436,-0.0762,-0.2702,-0.0067,-0.0059,0.0116
924,7.3207,-9.0542,0.0443,-0.0763,-0.2659,-0.0069,-0.0059,0.0119
925,7.3157,-8.6855,0.0435,-0.0760,-0.2613,-0.0067,-0.0059,0.0121
926,7.3119,-8.3165,0.0444,-0.0755,-0.2571,-0.0064,-0.0061,0.0121
927,7.3087,-7.9474,0.0446,-0.0743,-0.2523,-0.0064,-0.0059,0.0127
928,7.3075,-7.5779,0.0459,-0.0730,-0.2476,-0.0071,-0.0060,0.0131
929,7.3023,-7.2096,0.0432,-0.0712,-0.2425,-0.0062,-0.0059,0.0139
930,7.2947,-6.8436,0.0465,-0.0695,-0.2372,-0.0057,-0.0055,0.0149
931,7.2888,-6.4730,0.0491,-0.0677,-0.2313,-0.0056,-0.0053,0.0162
932,7.2791,-6.1026,0.0497,-0.0663,-0.2250,-0.0053,-0.0057,0.0180
933,7.2703,-5.7317,0.0525,-0.0650,-0.2176,-0.0032,-0.0067,0.0205
934,7.2889,-5.3493,0.0573,-0.0644,-0.2098,-0.0010,-0.0075,0.0227
935,7.2816,-4.9877,0.0570,-0.0642,-0.2010,-0.0001,-0.0089,0.0254
936,7.2400,-4.6171,0.0596,-0.0641,-0.1906,0.0010,-0.0103,0.0282
937,7.1991,-4.2415,0.0596,-0.0645,-0.1786,0.0017,-0.0112,0.0313
938,7.2186,-3.8567,0.0612,-0.0663,-0.1668,0.0013,-0.0127,0.0330
939,7.2418,-3.5280,0.0606,-0.0678,-0.1562,0.0019,-0.0131,0.0358
940,7.1934,-3.1698,0.0617,-0.0686,-0.1422,0.0038,-0.0144,0.0385
941,7.1473,-2.8041,0.0630,-0.0695,-0.1273,0.0044,-0.0160,0.0402
942,7.1213,-2.4447,0.0624,-0.0705,-0.1126,0.0045,-0.0176,0.0422
943,7.0603,1.8293,0.0719,-0.0716,0.0830,0.0038,-0.0189,0.0444
944,7.0797,2.2032,0.0689,-0.0704,0.0993,0.0036,-0.0177,0.0426
945,7.1155,2.5829,0.0690,-0.0691,0.1149,0.0021,-0.0163,0.0405
946,7.1569,2.9664,0.0688,-0.0679,0.1303,0.0009,-0.0154,0.0391
947,7.2074,3.3515,0.0710,-0.0665,0.1456,0.0011,-0.0144,0.0360
948,7.2521,3.7427,0.0716,-0.0651,0.1591,0.0001,-0.0130,0.0335
949,7.1572,4.1519,0.0694,-0.0624,0.1708,-0.0016,-0.0111,0.0310
950,7.1659,4.5317,0.0675,-0.0615,0.1819,-0.0027,-0.0095,0.0277
951,7.1714,4.9020,0.0681,-0.0614,0.1914,-0.0041,-0.0087,0.0246
952,7.1582,5.2784,0.0654,-0.0613,0.2001,-0.0051,-0.0077,0.0221
953,7.1591,5.6498,0.0663,-0.0617,0.2077,-0.0063,-0.0067,0.0200
954,7.1596,6.0214,0.0657,-0.0624,0.2148,-0.0071,-0.0062,0.0182
955,7.1577,6.3919,0.0652,-0.0634,0.2212,-0.0074,-0.0058,0.0165
956,7.1563,6.7600,0.0636,-0.0649,0.2267,-0.0076,-0.0056,0.0146
957,7.1527,7.1276,0.0646,-0.0660,0.2319,-0.0074,-0.0055,0.0141
958,7.1468,7.4988,0.0644,-0.0674,0.2370,-0.0086,-0.0059,0.0140
959,7.1422,7.8687,0.0635,-0.0686,0.2421,-0.0084,-0.0063,0.0132
960,7.1386,8.2388,0.0633,-0.0687,0.2467,-0.0080,-0.0063,0.0125
961,7.1355,8.6080,0.0640,-0.0687,0.2512,-0.0082,-0.0063,0.0121
962,7.1328,8.9766,0.0664,-0.0684,0.2555,-0.0083,-0.0063,0.0119
963,7.1292,9.3465,0.0664,-0.0678,0.2599,-0.0080,-0.0060,0.0123
964,7.1252,9.7163,0.0647,-0.0668,0.2646,-0.0073,-0.0061,0.0121
1030,6.9949,-9.6061,0.0402,-0.0738,-0.2705,-0.0058,-0.0069,0.0128
1031,6.9902,-9.2374,0.0407,-0.0740,-0.2659,-0.0056,-0.0071,0.0128
1032,6.9856,-8.8691,0.0404,-0.0743,-0.2611,-0.0061,-0.0068,0.0133
1033,6.9824,-8.4998,0.0425,-0.0736,-0.2559,-0.0058,-0.0066,0.0134
1034,6.9788,-8.1304,0.0424,-0.0727,-0.2511,-0.0056,-0.0065,0.0135
1035,6.9768,-7.7611,0.0451,-0.0717,-0.2461,-0.0058,-0.0065,0.0138
1036,6.9731,-7.3918,0.0433,-0.0698,-0.2407,-0.0054,-0.0064,0.0147
1037,6.9685,-7.0242,0.0440,-0.0683,-0.2353,-0.0059,-0.0061,0.0151
1038,6.9646,-6.6541,0.0465,-0.0669,-0.2294,-0.0061,-0.0062,0.0169
1039,6.9587,-6.2836,0.0471,-0.0650,-0.2229,-0.0046,-0.0068,0.0176
1040,6.9529,-5.9117,0.0486,-0.0632,-0.2160,-0.0026,-0.0074,0.0197
1041,6.9555,-5.5363,0.0512,-0.0622,-0.2082,-0.0018,-0.0078,0.0222
1042,6.9536,-5.1670,0.0547,-0.0614,-0.1995,-0.0008,-0.0084,0.0246
1043,6.9399,-4.8004,0.0568,-0.0608,-0.1899,0.0011,-0.0093,0.0268
1044,6.9164,-4.4259,0.0567,-0.0612,-0.1792,0.0009,-0.0100,0.0296
1045,6.9099,-4.0427,0.0590,-0.0618,-0.1674,0.0019,-0.0116,0.0319
1046,6.9079,-3.6713,0.0587,-0.0629,-0.1553,0.0017,-0.0129,0.0339
1047,6.9004,-3.3134,0.0590,-0.0642,-0.1430,0.0025,-0.0135,0.0362
1048,6.8724,-2.9420,0.0596,-0.0648,-0.1287,0.0035,-0.0143,0.0389
